Expression,Expression_length,Expression_established_position,Expression_uttered_position,file
we have to have a fan blow on it,9,24,"[23, 24]",SBPW.tsv
twenty,1,297,"[24, 297]",SBPW.tsv
on it,2,26,"[23, 26]",SBPW.tsv
blow,1,26,"[23, 26]",SBPW.tsv
that will,2,94,"[60, 90, 94]",SBPW.tsv
you do,2,233,"[60, 90, 233, 323, 338]",SBPW.tsv
do that,2,90,"[60, 62, 90, 234, 238, 287]",SBPW.tsv
well i,2,94,"[62, 94, 238]",SBPW.tsv
sit,1,79,"[73, 79]",SBPW.tsv
two pound,2,100,"[96, 100, 102, 104, 122, 123, 124]",SBPW.tsv
number,1,116,"[49, 116]",SBPW.tsv
two,1,116,"[96, 104, 116, 122, 124, 129]",SBPW.tsv
because i,2,226,"[127, 226]",SBPW.tsv
well well,2,132,"[92, 132]",SBPW.tsv
i just,2,318,"[132, 318]",SBPW.tsv
and say,2,318,"[132, 318]",SBPW.tsv
it's next weekend,3,135,"[134, 135, 137]",SBPW.tsv
all that,2,142,"[2, 142, 214]",SBPW.tsv
don't have,2,318,"[142, 318]",SBPW.tsv
yeah i,2,221,"[147, 221, 236, 342]",SBPW.tsv
wasn't,1,149,"[53, 149]",SBPW.tsv
mean,1,238,"[156, 238]",SBPW.tsv
i be,2,236,"[221, 236]",SBPW.tsv
i need to,3,236,"[226, 236]",SBPW.tsv
i want to go,4,252,"[226, 252]",SBPW.tsv
they get,2,304,"[256, 304]",SBPW.tsv
have they,2,304,"[260, 304]",SBPW.tsv
can't,1,308,"[198, 260, 308]",SBPW.tsv
if we,2,289,"[238, 289]",SBPW.tsv
what to,2,293,"[226, 293]",SBPW.tsv
huh,1,306,"[221, 306]",SBPW.tsv
phone her up,3,310,"[308, 310]",SBPW.tsv
phone,1,318,"[310, 318, 319]",SBPW.tsv
her,1,318,"[310, 318]",SBPW.tsv
open today,2,321,"[318, 321]",SBPW.tsv
i'm go to,3,330,"[221, 330]",SBPW.tsv
wellies,1,348,"[347, 348]",SBPW.tsv
lovely out there,3,6,"[5, 6]",SBPW.tsv
will be,2,148,"[5, 18, 148]",SBPW.tsv
need,1,16,"[11, 16, 226, 236, 333]",SBPW.tsv
oh that's,2,46,"[16, 46]",SBPW.tsv
think it's,2,135,"[37, 120, 135]",SBPW.tsv
other,1,179,"[42, 179, 324]",SBPW.tsv
you do that will,4,90,"[60, 90]",SBPW.tsv
them up,2,72,"[64, 72]",SBPW.tsv
bake potatoes,2,68,"[67, 68]",SBPW.tsv
to get the,3,159,"[95, 159]",SBPW.tsv
no it's,2,133,"[110, 133]",SBPW.tsv
i get,2,207,"[116, 147, 207]",SBPW.tsv
more,1,270,"[116, 270]",SBPW.tsv
they have,2,163,"[142, 163]",SBPW.tsv
of that,2,179,"[142, 179]",SBPW.tsv
on time,2,148,"[147, 148, 149]",SBPW.tsv
there on,2,248,"[149, 248]",SBPW.tsv
rise,1,163,"[156, 163]",SBPW.tsv
plant,1,193,"[156, 193]",SBPW.tsv
oh right,2,190,"[118, 128, 131, 190]",SBPW.tsv
a quick break,3,230,"[227, 230]",SBPW.tsv
we'll,1,234,"[177, 234, 299, 317]",SBPW.tsv
remember,1,236,"[198, 236]",SBPW.tsv
i can't remember,3,260,"[198, 260]",SBPW.tsv
i can't,2,260,"[198, 260]",SBPW.tsv
no but,2,273,"[207, 273]",SBPW.tsv
further,1,284,"[281, 284]",SBPW.tsv
okay,1,299,"[140, 200, 207, 299, 330, 351]",SBPW.tsv
will be on,3,301,"[148, 301]",SBPW.tsv
be on,2,324,"[148, 324]",SBPW.tsv
it would,2,338,"[11, 338]",SBPW.tsv
oh okay,2,351,"[200, 207, 351]",SBPW.tsv
walk,1,263,"[58, 263, 334]",SBPW.tsv
think i've,2,154,"[94, 154]",SBPW.tsv
i don't think i've ever,5,248,"[94, 248]",SBPW.tsv
but i,2,226,"[207, 226]",SBPW.tsv
a bite,2,270,"[233, 270]",SBPW.tsv
burn,1,331,"[72, 331]",SBPW.tsv
