Expression,Expression_length,Expression_established_position,Expression_uttered_position,file
sister,1,94,"[88, 94, 125, 129]",STA2.tsv
okay,1,96,"[43, 96, 135, 137, 148, 418, 465, 471, 631, 636]",STA2.tsv
in,1,104,"[6, 8, 42, 56, 64, 82, 83, 86, 104, 106, 108, 130, 145, 154, 167, 188, 226, 264, 272, 283, 306, 312, 315, 326, 364, 383, 385, 404, 407, 409, 413, 479, 497, 498, 503, 512, 593, 597, 603]",STA2.tsv
as well,2,104,"[71, 104, 244, 417, 461, 501, 534, 535, 545]",STA2.tsv
she live in,3,106,"[104, 106]",STA2.tsv
live in,2,108,"[104, 108]",STA2.tsv
as,1,174,"[71, 104, 174, 244, 252, 328, 364, 417, 461, 501, 534, 535, 545]",STA2.tsv
well,1,255,"[71, 104, 178, 204, 244, 255, 306, 335, 387, 407, 417, 461, 500, 501, 513, 531, 534, 535, 545, 629, 678]",STA2.tsv
do she,2,367,"[104, 367, 617]",STA2.tsv
if,1,109,"[42, 109, 176, 178, 197, 252, 310, 321, 330, 378, 406, 412, 443, 471, 599, 638]",STA2.tsv
those,1,109,"[45, 109, 304, 306, 462, 493]",STA2.tsv
there's,1,109,"[45, 49, 54, 71, 109, 160, 172, 179, 429, 431, 433, 473, 545]",STA2.tsv
no,1,109,"[87, 109, 120, 130, 133, 160, 172, 175, 179, 191, 201, 223, 238, 262, 267, 349, 355, 356, 390, 403, 426, 465, 492, 493, 567, 581, 588, 597, 624, 657, 672, 684]",STA2.tsv
pasta,1,138,"[109, 131, 138, 143, 144, 151, 368]",STA2.tsv
there's no,2,160,"[109, 160, 172]",STA2.tsv
you can,2,217,"[109, 217, 219, 249, 287, 424, 657, 662]",STA2.tsv
vegetables,1,264,"[109, 264, 266, 272, 275, 279, 309, 341, 406]",STA2.tsv
can,1,252,"[109, 249, 252, 287, 302, 319, 329, 418, 423, 424, 427, 454, 456, 461, 489, 491, 509, 657, 662, 681]",STA2.tsv
say,1,109,"[103, 109, 392, 500, 510, 512, 513, 516, 550, 599, 643]",STA2.tsv
a bite,2,417,"[109, 306, 378, 417, 491, 493, 513, 662]",STA2.tsv
have a,2,109,"[82, 109, 133, 226, 236, 339, 352, 410, 454, 529, 606, 615]",STA2.tsv
oh yeah,2,109,"[88, 109, 155, 463, 527]",STA2.tsv
more,1,132,"[109, 131, 132, 133, 143, 151, 172, 178, 252, 479, 553, 656, 657, 674, 678]",STA2.tsv
oh yeah yeah,3,527,"[109, 527]",STA2.tsv
off,1,532,"[109, 532]",STA2.tsv
and then you,3,553,"[109, 553, 558]",STA2.tsv
before,1,109,"[29, 109, 319, 605]",STA2.tsv
remember,1,509,"[109, 506, 507, 509, 512, 637]",STA2.tsv
you can have,3,662,"[109, 657, 662]",STA2.tsv
leave,1,662,"[109, 662]",STA2.tsv
end,1,528,"[110, 114, 528, 533, 593]",STA2.tsv
fun,1,116,"[45, 116, 117]",STA2.tsv
just,1,116,"[17, 29, 33, 40, 56, 116, 117, 133, 174, 176, 195, 197, 227, 251, 252, 263, 272, 275, 332, 335, 337, 373, 378, 390, 395, 412, 417, 443, 447, 449, 462, 468, 473, 479, 498, 512, 525, 558, 564, 569, 570, 572, 574, 588, 593, 597, 599, 601, 619, 651, 654, 690]",STA2.tsv
she do,2,119,"[116, 119, 533]",STA2.tsv
for,1,116,"[29, 31, 33, 116, 117, 138, 157, 178, 180, 195, 210, 219, 224, 230, 236, 246, 306, 369, 437, 442, 455, 457, 470, 493, 502, 509, 511, 518, 556, 646, 657, 662, 671, 682, 683]",STA2.tsv
do that,2,415,"[116, 389, 415, 481, 687]",STA2.tsv
know,1,133,"[69, 73, 85, 133, 157, 162, 394, 412, 425, 426, 442, 470, 518, 546, 548, 550, 552, 562, 564, 589, 593, 597, 622, 638]",STA2.tsv
you know,2,133,"[73, 133, 157, 412, 518, 546, 548, 550, 562, 564, 622, 638]",STA2.tsv
a lot,2,133,"[101, 130, 133]",STA2.tsv
green,1,285,"[133, 285, 335, 390]",STA2.tsv
know that,2,589,"[133, 546, 548, 589]",STA2.tsv
leave the,2,662,"[133, 662]",STA2.tsv
with,1,135,"[42, 55, 90, 101, 108, 135, 145, 230, 316, 368, 493, 501, 534, 593]",STA2.tsv
you be,2,139,"[34, 40, 103, 139]",STA2.tsv
to eat,2,139,"[56, 139, 252, 385, 479]",STA2.tsv
but,1,139,"[69, 139, 170, 212, 224, 226, 227, 237, 252, 264, 272, 283, 296, 301, 303, 306, 323, 337, 373, 378, 397, 412, 440, 479, 493, 494, 509, 532, 533, 605, 609, 616]",STA2.tsv
very,1,139,"[97, 138, 139, 148, 212, 218, 224, 243, 273, 274, 289, 306, 332, 363, 369, 394, 482, 490, 537, 649, 651]",STA2.tsv
you're very,2,273,"[139, 273]",STA2.tsv
cos,1,143,"[29, 39, 64, 143, 263, 283, 289, 306, 326, 339, 392, 393, 485, 512, 525, 528, 555, 582, 588, 593, 597, 619, 681]",STA2.tsv
there,1,143,"[45, 49, 101, 143, 159, 176, 188, 237, 312, 415, 426, 481, 533, 547, 566, 597, 605, 620, 621, 622, 625, 626, 627, 628, 656, 684]",STA2.tsv
there be,2,597,"[143, 426, 533, 597]",STA2.tsv
sauce,1,195,"[145, 195, 272, 279, 283, 284, 285, 306, 316, 332, 333, 368]",STA2.tsv
look,1,147,"[47, 147, 454, 473, 476, 488, 528, 540, 558]",STA2.tsv
i'll,1,147,"[40, 144, 147, 181, 394, 397, 441, 637, 685]",STA2.tsv
live,1,149,"[106, 108, 149, 606]",STA2.tsv
in the,2,154,"[6, 8, 42, 64, 130, 154, 167, 409, 593]",STA2.tsv
get,1,154,"[64, 76, 123, 154, 164, 217, 219, 230, 262, 287, 289, 301, 310, 333, 335, 337, 355, 378, 390, 407, 437, 453, 454, 455, 456, 461, 470, 472, 478, 481, 494, 497, 528, 599, 602, 609, 678, 685]",STA2.tsv
ice cream,2,157,"[154, 157, 164, 178, 179, 183, 188, 195, 197, 230, 232, 428, 429, 431, 454, 502, 509, 511, 666, 670, 672, 681]",STA2.tsv
about,1,163,"[27, 29, 31, 42, 71, 73, 124, 163, 258, 261, 409, 473, 551, 678]",STA2.tsv
chocolate,1,163,"[159, 160, 161, 163, 166, 170, 172, 174, 175, 194, 195, 219, 230, 232, 427, 468, 517, 672, 678, 681, 682, 683]",STA2.tsv
what be,2,644,"[163, 560, 644]",STA2.tsv
one,1,167,"[6, 83, 85, 130, 167, 170, 178, 208, 219, 223, 234, 236, 252, 255, 289, 301, 323, 335, 372, 400, 402, 412, 453, 485, 487, 545, 553, 642, 657, 662]",STA2.tsv
be that,2,167,"[130, 167, 560, 668, 678]",STA2.tsv
that the,2,392,"[167, 392]",STA2.tsv
have to,2,169,"[64, 169, 195, 264, 385, 485, 558, 685]",STA2.tsv
oh i,2,169,"[123, 169, 322, 589]",STA2.tsv
on the,2,171,"[87, 88, 171, 378, 389, 528, 540]",STA2.tsv
round,1,171,"[17, 171, 188]",STA2.tsv
it's just,2,176,"[174, 176, 275, 412, 525, 588, 654]",STA2.tsv
put,1,195,"[176, 195, 272, 392, 498, 593, 597, 599, 619, 627]",STA2.tsv
take,1,181,"[176, 181, 264, 351, 422, 434, 462, 480, 540, 545, 550, 551, 553, 646]",STA2.tsv
just there,2,597,"[176, 597]",STA2.tsv
which,1,178,"[85, 88, 178, 255, 287, 339, 341, 502]",STA2.tsv
a lot of,3,178,"[101, 130, 178, 180, 204, 210, 222, 226, 533, 606]",STA2.tsv
that ice cream,3,188,"[178, 188]",STA2.tsv
little,1,400,"[178, 316, 352, 400, 437, 575, 633, 638]",STA2.tsv
last,1,179,"[5, 64, 179, 395, 407]",STA2.tsv
a good,2,179,"[130, 179]",STA2.tsv
be no,2,597,"[179, 597]",STA2.tsv
mm that,2,360,"[196, 360]",STA2.tsv
doesn't,1,175,"[57, 59, 106, 119, 175, 199, 200, 253, 390, 498, 599, 601, 681]",STA2.tsv
people,1,204,"[35, 36, 204, 392, 512]",STA2.tsv
it's quite,2,204,"[45, 204]",STA2.tsv
er,1,208,"[27, 45, 110, 120, 164, 208, 230, 269, 283, 397, 440, 455, 470, 555, 594, 622, 627, 649]",STA2.tsv
and it's,2,208,"[161, 185, 208, 221, 369, 681]",STA2.tsv
things,1,210,"[45, 56, 210, 226, 304, 306, 341, 458, 537, 603, 658]",STA2.tsv
for a,2,646,"[210, 646, 662]",STA2.tsv
but they,2,212,"[69, 212, 303, 412]",STA2.tsv
they do,2,212,"[83, 212, 222]",STA2.tsv
always,1,230,"[216, 230, 237, 255, 257, 323, 476]",STA2.tsv
find,1,232,"[216, 232, 234, 378, 575, 638]",STA2.tsv
i go,2,218,"[5, 29, 218]",STA2.tsv
when i,2,375,"[218, 375]",STA2.tsv
because,1,222,"[69, 161, 222, 248, 287, 507, 593]",STA2.tsv
do a,2,222,"[119, 222, 393]",STA2.tsv
think,1,224,"[56, 83, 103, 105, 174, 188, 224, 227, 274, 390, 527, 556, 580, 605, 684]",STA2.tsv
and things,2,226,"[45, 226, 306, 341, 537, 603, 658]",STA2.tsv
like a,2,226,"[87, 226, 275, 312, 326, 335, 337, 370, 440, 633]",STA2.tsv
nine,1,443,"[226, 443]",STA2.tsv
quid,1,227,"[73, 227]",STA2.tsv
only,1,227,"[160, 227, 472, 663]",STA2.tsv
you just,2,251,"[227, 251, 272, 332, 498, 558]",STA2.tsv
and you,2,534,"[227, 513, 534, 678]",STA2.tsv
it a,2,644,"[227, 644]",STA2.tsv
have some,2,599,"[235, 501, 599, 657]",STA2.tsv
shop,1,237,"[119, 157, 188, 237, 323]",STA2.tsv
couldn't,1,402,"[237, 393, 402, 417, 593]",STA2.tsv
afford,1,402,"[237, 402, 405]",STA2.tsv
i couldn't,2,417,"[237, 417]",STA2.tsv
i'm,1,244,"[27, 29, 59, 90, 123, 124, 160, 230, 240, 243, 244, 247, 252, 261, 272, 283, 440, 442, 452, 465, 466, 486, 487, 493, 641, 682]",STA2.tsv
i'm a,2,244,"[243, 244, 247, 283, 466, 641]",STA2.tsv
slow eater,2,244,"[243, 244, 247]",STA2.tsv
a really,2,468,"[247, 468]",STA2.tsv
eater,1,260,"[243, 260]",STA2.tsv
they don't,2,266,"[264, 266, 568]",STA2.tsv
what do,2,268,"[37, 268, 558]",STA2.tsv
of them,2,302,"[49, 130, 302, 410, 542]",STA2.tsv
them,1,49,"[6, 49, 62, 83, 130, 197, 302, 303, 309, 379, 381, 382, 410, 413, 417, 476, 479, 542, 619]",STA2.tsv
can be,2,329,"[302, 329]",STA2.tsv
be really,2,360,"[302, 360, 366]",STA2.tsv
can't,1,304,"[199, 248, 250, 304, 306, 381, 384, 405, 506, 509, 655, 678, 684]",STA2.tsv
any,1,304,"[132, 159, 304, 306, 463, 464, 641, 674, 678]",STA2.tsv
at all,2,304,"[301, 304, 570, 588, 593]",STA2.tsv
have any,2,641,"[304, 306, 641]",STA2.tsv
i like,2,306,"[183, 209, 272, 306, 314, 333, 363, 373, 377]",STA2.tsv
sauce and,2,306,"[195, 279, 306, 368]",STA2.tsv
i can't,2,306,"[199, 248, 250, 306, 381, 384, 506, 509, 678, 684]",STA2.tsv
be a bite,3,417,"[306, 417]",STA2.tsv
that i,2,306,"[272, 306, 417, 498, 540]",STA2.tsv
could,1,422,"[306, 389, 393, 422, 453, 470, 513, 594]",STA2.tsv
be a,2,306,"[245, 306, 417, 468, 485, 580, 585, 586, 605, 622, 626, 641]",STA2.tsv
be very,2,306,"[289, 306, 537]",STA2.tsv
cos i,2,555,"[306, 326, 555, 619]",STA2.tsv
wrap,1,308,"[307, 308, 309, 315]",STA2.tsv
a little,2,400,"[316, 352, 400, 437, 575, 633]",STA2.tsv
guacamole,1,320,"[319, 320, 321, 322]",STA2.tsv
make it,2,319,"[313, 319, 320, 330, 375]",STA2.tsv
have you,2,641,"[319, 460, 641]",STA2.tsv
you ever,2,641,"[319, 460, 641]",STA2.tsv
love guacamole,2,322,"[321, 322]",STA2.tsv
love,1,321,"[283, 291, 293, 321, 322, 382, 406, 517, 642, 682]",STA2.tsv
probably,1,323,"[25, 42, 323]",STA2.tsv
buy,1,323,"[195, 323, 407, 493, 509]",STA2.tsv
should,1,323,"[76, 303, 323, 479, 481, 540]",STA2.tsv
and that's,2,326,"[56, 326, 437]",STA2.tsv
i don't,2,326,"[82, 85, 132, 326, 333, 373, 377, 442, 463, 468, 483, 498, 597, 619, 678]",STA2.tsv
