speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0653,183,38,22,0.20765027322404367,S0655,101,34,27,0.33663366336633666,S0654,24,7,7,0.2916666666666667,308,79,0.2564935064935065,56,200,250,SBKH.tsv
S0653,177,16,12,0.0903954802259887,S0655,155,54,28,0.34838709677419355,S0654,31,7,3,0.2258064516129032,363,77,0.21212121212121213,43,250,300,SBKH.tsv
S0653,351,34,26,0.09686609686609686,S0655,91,44,27,0.4835164835164835,S0654,29,3,3,0.10344827586206896,471,81,0.17197452229299362,56,300,350,SBKH.tsv
S0653,167,7,7,0.041916167664670656,S0655,91,16,9,0.17582417582417584,S0654,70,26,17,0.37142857142857133,328,49,0.14939024390243902,33,350,400,SBKH.tsv
S0653,257,31,21,0.12062256809338523,S0655,76,27,15,0.35526315789473684,S0654,65,8,4,0.12307692307692307,398,66,0.1658291457286432,40,400,450,SBKH.tsv
S0653,105,11,7,0.10476190476190476,S0655,11,0,0,0.0,S0654,15,0,0,0.0,131,11,0.08396946564885496,7,450,465,SBKH.tsv
S0261,72,16,11,0.2222222222222222,S0280,203,13,10,0.06403940886699508,S0262,75,18,10,0.24,350,47,0.13428571428571429,31,0,50,SKBN.tsv
S0261,129,15,10,0.11627906976744184,S0280,85,14,10,0.16470588235294115,S0262,62,3,3,0.04838709677419355,276,32,0.11594202898550725,23,50,100,SKBN.tsv
S0261,146,21,13,0.14383561643835616,S0280,82,16,13,0.1951219512195122,S0262,66,11,11,0.16666666666666666,294,48,0.16326530612244894,37,100,150,SKBN.tsv
S0261,203,34,26,0.16748768472906406,S0280,103,8,6,0.07766990291262135,S0262,83,20,15,0.24096385542168675,389,62,0.15938303341902313,47,150,200,SKBN.tsv
S0261,80,15,12,0.1875,S0280,85,7,6,0.08235294117647059,S0262,165,19,17,0.11515151515151514,330,41,0.12424242424242425,35,200,250,SKBN.tsv
S0261,74,21,14,0.28378378378378377,S0280,43,9,6,0.20930232558139536,S0262,89,8,6,0.0898876404494382,206,38,0.18446601941747573,26,250,300,SKBN.tsv
S0261,80,19,12,0.2375,S0280,93,12,8,0.12903225806451613,S0262,85,10,6,0.1176470588235294,258,41,0.15891472868217055,26,300,350,SKBN.tsv
S0261,120,24,15,0.2,S0280,149,19,15,0.12751677852348994,S0262,25,6,5,0.24,294,49,0.16666666666666666,35,350,400,SKBN.tsv
S0261,150,10,6,0.06666666666666668,S0280,83,9,6,0.10843373493975904,S0262,28,4,3,0.14285714285714285,261,23,0.08812260536398467,15,400,450,SKBN.tsv
S0261,11,0,0,0.0,S0280,1,0,0,0.0,S0262,1,1,1,1.0,13,1,0.07692307692307693,1,450,453,SKBN.tsv
S0278,500,48,34,0.096,S0012,59,17,14,0.288135593220339,S0013,24,8,5,0.3333333333333333,583,73,0.12521440823327615,53,0,50,S7RA.tsv
S0278,312,18,13,0.0576923076923077,S0012,33,12,10,0.3636363636363637,S0013,28,10,8,0.35714285714285715,373,40,0.10723860589812333,31,50,100,S7RA.tsv
S0278,446,29,19,0.06502242152466367,S0012,83,22,18,0.26506024096385544,S0013,1,0,0,0.0,530,51,0.09622641509433964,37,100,150,S7RA.tsv
S0278,172,19,14,0.11046511627906977,S0012,95,19,14,0.2,S0013,33,13,8,0.3939393939393939,300,51,0.17,36,150,200,S7RA.tsv
S0278,329,9,8,0.02735562310030395,S0012,86,19,13,0.22093023255813954,S0013,32,6,4,0.1875,447,34,0.07606263982102908,25,200,250,S7RA.tsv
S0278,432,55,38,0.12731481481481485,S0012,92,18,16,0.1956521739130435,S0013,39,5,3,0.1282051282051282,563,78,0.13854351687388988,57,250,300,S7RA.tsv
S0278,262,11,10,0.04198473282442748,S0012,62,14,11,0.2258064516129032,S0013,62,9,8,0.14516129032258066,386,34,0.08808290155440414,29,300,350,S7RA.tsv
S0278,498,23,13,0.046184738955823285,S0012,67,32,23,0.4776119402985074,S0013,13,6,6,0.4615384615384616,578,61,0.1055363321799308,42,350,400,S7RA.tsv
S0278,381,42,31,0.11023622047244094,S0012,105,25,20,0.2380952380952381,S0013,8,6,6,0.75,494,73,0.14777327935222673,57,400,450,S7RA.tsv
S0278,325,11,8,0.033846153846153845,S0012,48,10,6,0.20833333333333331,S0013,25,2,1,0.08,398,23,0.05778894472361809,15,450,500,S7RA.tsv
S0278,101,13,10,0.12871287128712872,S0012,89,21,15,0.2359550561797753,S0013,95,10,6,0.10526315789473684,285,44,0.1543859649122807,31,500,550,S7RA.tsv
S0278,242,52,28,0.21487603305785125,S0012,223,19,14,0.08520179372197309,S0013,37,11,8,0.2972972972972973,502,82,0.16334661354581673,50,550,600,S7RA.tsv
S0278,355,42,31,0.11830985915492954,S0012,176,44,28,0.25,S0013,30,11,9,0.36666666666666653,561,97,0.17290552584670232,68,600,650,S7RA.tsv
S0278,344,36,30,0.10465116279069768,S0012,27,8,7,0.2962962962962963,S0013,67,13,11,0.19402985074626866,438,57,0.13013698630136986,48,650,700,S7RA.tsv
S0278,163,27,24,0.1656441717791411,S0012,124,23,15,0.18548387096774194,S0013,93,23,17,0.24731182795698925,380,73,0.19210526315789472,56,700,750,S7RA.tsv
S0278,571,49,42,0.08581436077057793,S0012,78,15,13,0.19230769230769232,S0013,21,8,7,0.3809523809523809,670,72,0.10746268656716418,62,750,800,S7RA.tsv
S0278,339,26,25,0.07669616519174041,S0012,46,14,12,0.3043478260869565,S0013,41,9,7,0.2195121951219512,426,49,0.11502347417840375,44,800,850,S7RA.tsv
S0278,364,19,11,0.0521978021978022,S0012,54,20,12,0.3703703703703704,S0013,7,3,3,0.42857142857142855,425,42,0.0988235294117647,26,850,900,S7RA.tsv
S0278,312,35,22,0.11217948717948717,S0012,31,11,9,0.3548387096774194,S0013,73,15,10,0.2054794520547945,416,61,0.1466346153846154,41,900,950,S7RA.tsv
S0278,227,18,14,0.07929515418502202,S0012,70,13,9,0.18571428571428567,S0013,35,13,7,0.37142857142857133,332,44,0.13253012048192772,30,950,1000,S7RA.tsv
S0278,221,29,18,0.13122171945701358,S0012,90,11,7,0.12222222222222222,S0013,37,12,9,0.32432432432432434,348,52,0.14942528735632185,34,1000,1050,S7RA.tsv
S0278,235,18,14,0.07659574468085106,S0012,75,16,11,0.21333333333333332,S0013,42,14,10,0.3333333333333333,352,48,0.13636363636363635,35,1050,1100,S7RA.tsv
S0278,101,22,17,0.21782178217821785,S0012,128,32,25,0.25,S0013,101,25,18,0.2475247524752475,330,79,0.23939393939393935,60,1100,1150,S7RA.tsv
S0278,25,6,6,0.24,S0012,131,24,17,0.18320610687022898,S0013,109,11,10,0.10091743119266056,265,41,0.15471698113207547,33,1150,1200,S7RA.tsv
S0278,208,20,14,0.09615384615384616,S0012,94,23,16,0.24468085106382975,S0013,69,20,15,0.2898550724637681,371,63,0.16981132075471694,45,1200,1250,S7RA.tsv
S0278,73,9,8,0.1232876712328767,S0012,162,32,23,0.19753086419753085,S0013,49,9,8,0.1836734693877551,284,50,0.17605633802816897,39,1250,1300,S7RA.tsv
S0278,43,5,4,0.11627906976744184,S0012,10,1,1,0.1,S0013,14,2,2,0.14285714285714285,67,8,0.11940298507462685,7,1300,1316,S7RA.tsv
S0262,142,12,10,0.08450704225352113,S0298,97,14,12,0.14432989690721648,S0261,45,11,8,0.24444444444444444,284,37,0.13028169014084506,30,0,50,SKMV.tsv
S0262,296,39,31,0.13175675675675674,S0298,145,60,32,0.4137931034482759,S0261,81,29,16,0.3580246913580247,522,128,0.24521072796934865,79,50,100,SKMV.tsv
S0262,220,33,20,0.15,S0298,335,46,30,0.1373134328358209,S0261,29,20,9,0.6896551724137931,584,99,0.1695205479452055,59,100,150,SKMV.tsv
S0262,129,40,25,0.31007751937984496,S0298,460,83,59,0.18043478260869567,S0261,124,14,9,0.1129032258064516,713,137,0.19214586255259467,93,150,200,SKMV.tsv
S0262,195,28,21,0.14358974358974358,S0298,128,17,13,0.1328125,S0261,109,48,30,0.44036697247706413,432,93,0.2152777777777778,64,200,250,SKMV.tsv
S0262,611,101,62,0.16530278232405893,S0298,32,8,6,0.25,S0261,248,72,49,0.2903225806451613,891,181,0.2031425364758698,117,250,300,SKMV.tsv
S0262,306,27,19,0.08823529411764706,S0298,244,63,46,0.2581967213114754,S0261,73,19,13,0.2602739726027397,623,109,0.17495987158908508,78,300,350,SKMV.tsv
S0262,147,31,22,0.2108843537414966,S0298,190,31,25,0.1631578947368421,S0261,118,26,21,0.22033898305084745,455,88,0.1934065934065934,68,350,400,SKMV.tsv
S0262,173,41,29,0.2369942196531792,S0298,182,29,20,0.15934065934065933,S0261,97,25,18,0.25773195876288657,452,95,0.21017699115044247,67,400,450,SKMV.tsv
S0262,83,21,13,0.2530120481927711,S0298,181,22,11,0.12154696132596685,S0261,63,17,8,0.2698412698412698,327,60,0.1834862385321101,32,450,493,SKMV.tsv
S0525,345,29,20,0.08405797101449275,S0617,52,18,15,0.3461538461538461,S0623,53,18,12,0.33962264150943394,450,65,0.14444444444444446,47,0,50,SB32.tsv
S0525,130,27,20,0.2076923076923077,S0617,40,20,11,0.5,S0623,368,38,26,0.1032608695652174,538,85,0.1579925650557621,57,50,100,SB32.tsv
S0525,109,20,15,0.1834862385321101,S0617,54,15,12,0.2777777777777778,S0623,195,29,16,0.14871794871794872,358,64,0.1787709497206704,43,100,150,SB32.tsv
S0525,575,34,29,0.0591304347826087,S0617,54,20,15,0.3703703703703704,S0623,24,9,4,0.375,653,63,0.09647779479326186,48,150,200,SB32.tsv
S0525,285,8,8,0.02807017543859649,S0617,35,15,13,0.42857142857142855,S0623,85,33,21,0.3882352941176471,405,56,0.1382716049382716,42,200,250,SB32.tsv
S0525,301,46,33,0.15282392026578073,S0617,64,16,12,0.25,S0623,185,41,29,0.22162162162162166,550,103,0.18727272727272729,74,250,300,SB32.tsv
S0525,394,27,24,0.06852791878172589,S0617,74,14,9,0.1891891891891892,S0623,24,5,5,0.20833333333333331,492,46,0.0934959349593496,38,300,350,SB32.tsv
S0525,229,14,10,0.0611353711790393,S0617,109,34,23,0.3119266055045872,S0623,44,5,4,0.11363636363636365,382,53,0.1387434554973822,37,350,400,SB32.tsv
S0525,67,9,6,0.13432835820895522,S0617,316,28,23,0.08860759493670886,S0623,55,10,8,0.18181818181818185,438,47,0.10730593607305937,37,400,450,SB32.tsv
S0525,136,14,9,0.10294117647058824,S0617,275,29,17,0.10545454545454544,S0623,2,0,0,0.0,413,43,0.10411622276029056,26,450,500,SB32.tsv
S0525,348,43,34,0.1235632183908046,S0617,113,23,18,0.2035398230088496,S0623,36,10,7,0.2777777777777778,497,76,0.1529175050301811,59,500,550,SB32.tsv
S0525,187,46,31,0.24598930481283424,S0617,171,11,7,0.06432748538011697,S0623,22,2,1,0.09090909090909093,380,59,0.15526315789473685,39,550,600,SB32.tsv
S0525,283,17,15,0.060070671378091876,S0617,32,10,6,0.3125,S0623,56,12,11,0.21428571428571427,371,39,0.10512129380053907,32,600,650,SB32.tsv
S0525,419,41,30,0.09785202863961814,S0617,105,31,19,0.29523809523809524,S0623,106,41,28,0.3867924528301887,630,113,0.17936507936507934,77,650,700,SB32.tsv
S0525,298,11,10,0.03691275167785235,S0617,41,16,14,0.3902439024390244,S0623,14,1,1,0.07142857142857142,353,28,0.07932011331444759,25,700,750,SB32.tsv
S0525,302,18,9,0.05960264900662252,S0617,59,18,18,0.3050847457627119,S0623,20,5,3,0.25,381,41,0.10761154855643043,30,750,800,SB32.tsv
S0525,377,21,18,0.055702917771883284,S0617,67,21,14,0.31343283582089554,S0623,51,9,9,0.17647058823529413,495,51,0.10303030303030304,41,800,850,SB32.tsv
S0525,216,21,19,0.09722222222222222,S0617,107,32,24,0.29906542056074764,S0623,28,3,3,0.10714285714285714,351,56,0.15954415954415954,46,850,900,SB32.tsv
S0525,212,12,9,0.05660377358490566,S0617,175,28,20,0.16,S0623,6,2,1,0.3333333333333333,393,42,0.1068702290076336,30,900,950,SB32.tsv
S0525,163,18,13,0.11042944785276074,S0617,148,23,16,0.1554054054054054,S0623,40,8,7,0.2,351,49,0.1396011396011396,36,950,1000,SB32.tsv
S0525,371,56,40,0.1509433962264151,S0617,64,7,7,0.109375,S0623,44,7,4,0.1590909090909091,479,70,0.14613778705636746,51,1000,1050,SB32.tsv
S0525,189,22,15,0.1164021164021164,S0617,44,9,8,0.20454545454545456,S0623,71,16,12,0.22535211267605634,304,47,0.15460526315789475,35,1050,1100,SB32.tsv
S0525,130,25,17,0.19230769230769232,S0617,89,16,10,0.1797752808988764,S0623,60,4,3,0.06666666666666668,279,45,0.16129032258064516,30,1100,1150,SB32.tsv
S0525,64,8,7,0.125,S0617,124,37,21,0.2983870967741936,S0623,89,13,7,0.14606741573033707,277,58,0.2093862815884477,35,1150,1200,SB32.tsv
S0525,115,14,13,0.1217391304347826,S0617,79,6,5,0.0759493670886076,S0623,108,28,16,0.25925925925925924,302,48,0.15894039735099338,34,1200,1250,SB32.tsv
S0525,76,7,7,0.09210526315789473,S0617,59,9,7,0.15254237288135594,S0623,70,9,7,0.12857142857142856,205,25,0.12195121951219512,21,1250,1300,SB32.tsv
S0525,125,26,19,0.20800000000000002,S0617,60,10,8,0.16666666666666666,S0623,113,10,7,0.08849557522123894,298,46,0.15436241610738255,34,1300,1350,SB32.tsv
S0525,100,15,12,0.15,S0617,36,4,3,0.1111111111111111,S0623,42,1,1,0.023809523809523808,178,20,0.11235955056179776,16,1350,1379,SB32.tsv
S0058,75,14,10,0.18666666666666668,S0184,123,22,18,0.17886178861788618,S0179,101,18,15,0.1782178217821782,299,54,0.1806020066889632,43,0,50,SK8N.tsv
S0058,34,7,6,0.2058823529411765,S0184,66,23,15,0.3484848484848485,S0179,176,31,24,0.17613636363636365,276,61,0.2210144927536232,45,50,100,SK8N.tsv
S0058,32,8,6,0.25,S0184,113,21,16,0.18584070796460175,S0179,68,1,1,0.014705882352941175,213,30,0.14084507042253522,23,100,150,SK8N.tsv
S0058,148,36,30,0.2432432432432433,S0184,28,9,5,0.32142857142857145,S0179,62,7,6,0.1129032258064516,238,52,0.2184873949579832,41,150,200,SK8N.tsv
S0058,88,11,10,0.125,S0184,81,18,17,0.2222222222222222,S0179,71,21,11,0.29577464788732394,240,50,0.20833333333333331,38,200,250,SK8N.tsv
S0058,142,26,19,0.18309859154929575,S0184,90,6,6,0.06666666666666668,S0179,40,9,8,0.225,272,41,0.15073529411764705,33,250,300,SK8N.tsv
S0058,61,6,5,0.09836065573770493,S0184,6,4,2,0.6666666666666666,S0179,191,13,12,0.06806282722513089,258,23,0.08914728682170542,19,300,350,SK8N.tsv
S0058,40,16,14,0.4,S0184,38,8,8,0.21052631578947367,S0179,187,24,24,0.12834224598930485,265,48,0.1811320754716981,46,350,400,SK8N.tsv
S0058,50,11,10,0.22,S0184,130,14,13,0.1076923076923077,S0179,38,8,8,0.21052631578947367,218,33,0.15137614678899086,31,400,450,SK8N.tsv
S0058,177,27,25,0.15254237288135594,S0184,41,16,11,0.3902439024390244,S0179,61,17,12,0.2786885245901639,279,60,0.21505376344086025,48,450,500,SK8N.tsv
S0058,62,11,8,0.1774193548387097,S0184,151,14,14,0.09271523178807947,S0179,46,12,10,0.2608695652173913,259,37,0.14285714285714285,32,500,550,SK8N.tsv
S0058,174,12,12,0.06896551724137931,S0184,47,8,8,0.1702127659574468,S0179,53,9,8,0.16981132075471694,274,29,0.10583941605839416,28,550,600,SK8N.tsv
S0058,42,15,12,0.35714285714285715,S0184,12,4,4,0.3333333333333333,S0179,214,39,33,0.1822429906542056,268,58,0.2164179104477612,49,600,650,SK8N.tsv
S0058,89,16,14,0.1797752808988764,S0184,97,22,14,0.2268041237113402,S0179,98,12,10,0.12244897959183673,284,50,0.17605633802816897,38,650,700,SK8N.tsv
S0058,142,31,26,0.2183098591549296,S0184,105,13,9,0.1238095238095238,S0179,25,3,3,0.12,272,47,0.17279411764705882,38,700,750,SK8N.tsv
S0058,158,34,23,0.21518987341772156,S0184,49,12,9,0.24489795918367346,S0179,57,5,5,0.08771929824561403,264,51,0.19318181818181815,37,750,800,SK8N.tsv
S0058,120,23,19,0.19166666666666668,S0184,135,9,8,0.06666666666666668,S0179,36,2,2,0.05555555555555555,291,34,0.1168384879725086,29,800,850,SK8N.tsv
S0058,82,8,6,0.0975609756097561,S0184,52,13,10,0.25,S0179,124,32,24,0.25806451612903225,258,53,0.2054263565891473,40,850,900,SK8N.tsv
S0058,41,9,6,0.2195121951219512,S0184,43,3,3,0.06976744186046513,S0179,165,17,16,0.10303030303030304,249,29,0.11646586345381528,25,900,950,SK8N.tsv
S0058,63,12,10,0.19047619047619047,S0184,133,40,33,0.3007518796992481,S0179,89,4,2,0.0449438202247191,285,56,0.19649122807017544,45,950,1000,SK8N.tsv
S0058,185,36,31,0.1945945945945946,S0184,45,4,4,0.08888888888888889,S0179,51,3,3,0.05882352941176471,281,43,0.15302491103202848,38,1000,1050,SK8N.tsv
S0058,78,9,8,0.1153846153846154,S0184,149,37,34,0.2483221476510067,S0179,50,10,8,0.2,277,56,0.20216606498194944,50,1050,1100,SK8N.tsv
S0058,102,16,14,0.1568627450980392,S0184,53,11,9,0.2075471698113208,S0179,59,6,6,0.1016949152542373,214,33,0.1542056074766355,29,1100,1150,SK8N.tsv
S0058,158,21,19,0.13291139240506328,S0184,44,16,10,0.3636363636363637,S0179,52,1,1,0.019230769230769232,254,38,0.14960629921259844,30,1150,1200,SK8N.tsv
S0058,184,42,27,0.22826086956521735,S0184,70,15,12,0.21428571428571427,S0179,66,12,9,0.18181818181818185,320,69,0.215625,48,1200,1250,SK8N.tsv
S0058,90,7,7,0.07777777777777778,S0184,11,1,1,0.09090909090909093,S0179,168,17,14,0.1011904761904762,269,25,0.09293680297397768,22,1250,1300,SK8N.tsv
S0058,23,11,6,0.4782608695652174,S0184,99,29,18,0.2929292929292929,S0179,135,4,4,0.02962962962962963,257,44,0.17120622568093385,28,1300,1350,SK8N.tsv
S0058,94,19,18,0.20212765957446807,S0184,63,12,11,0.19047619047619047,S0179,41,5,4,0.12195121951219512,198,36,0.18181818181818185,33,1350,1400,SK8N.tsv
S0058,95,4,4,0.042105263157894736,S0184,104,13,12,0.125,S0179,42,9,6,0.21428571428571427,241,26,0.1078838174273859,22,1400,1450,SK8N.tsv
S0058,146,22,19,0.1506849315068493,S0184,61,2,2,0.032786885245901634,S0179,21,3,3,0.14285714285714285,228,27,0.11842105263157895,24,1450,1500,SK8N.tsv
S0058,92,10,9,0.10869565217391304,S0184,28,4,2,0.14285714285714285,S0179,143,28,23,0.1958041958041958,263,42,0.1596958174904943,34,1500,1550,SK8N.tsv
S0058,96,15,13,0.15625,S0184,44,9,8,0.20454545454545456,S0179,94,20,17,0.2127659574468085,234,44,0.18803418803418806,38,1550,1600,SK8N.tsv
S0058,132,13,13,0.09848484848484848,S0184,151,22,19,0.1456953642384106,S0179,9,1,1,0.1111111111111111,292,36,0.1232876712328767,33,1600,1650,SK8N.tsv
S0058,18,0,0,0.0,S0184,3,0,0,0.0,S0179,2,0,0,0.0,23,0,0.0,0,1650,1656,SK8N.tsv
S0623,230,47,33,0.20434782608695654,S0525,88,17,13,0.19318181818181815,S0622,115,23,15,0.2,433,87,0.2009237875288684,61,0,50,SR7C.tsv
S0623,57,2,2,0.03508771929824561,S0525,90,10,8,0.1111111111111111,S0622,171,43,33,0.25146198830409355,318,55,0.17295597484276728,43,50,100,SR7C.tsv
S0623,147,32,23,0.217687074829932,S0525,174,23,19,0.13218390804597702,S0622,96,27,17,0.28125,417,82,0.19664268585131892,59,100,150,SR7C.tsv
S0623,41,3,3,0.07317073170731707,S0525,347,35,21,0.10086455331412104,S0622,44,6,5,0.13636363636363635,432,44,0.10185185185185183,29,150,200,SR7C.tsv
S0623,79,18,12,0.2278481012658228,S0525,214,22,18,0.10280373831775699,S0622,61,11,8,0.18032786885245905,354,51,0.1440677966101695,38,200,250,SR7C.tsv
S0623,81,19,16,0.2345679012345679,S0525,261,17,15,0.06513409961685822,S0622,30,2,2,0.06666666666666668,372,38,0.1021505376344086,33,250,300,SR7C.tsv
S0623,67,20,15,0.29850746268656714,S0525,305,29,24,0.09508196721311477,S0622,59,9,8,0.15254237288135594,431,58,0.1345707656612529,47,300,350,SR7C.tsv
S0623,112,19,14,0.16964285714285715,S0525,156,21,15,0.1346153846153846,S0622,83,13,9,0.1566265060240964,351,53,0.150997150997151,38,350,400,SR7C.tsv
S0623,142,36,23,0.2535211267605634,S0525,185,27,24,0.14594594594594595,S0622,24,5,3,0.20833333333333331,351,68,0.19373219373219366,50,400,450,SR7C.tsv
S0623,134,20,15,0.14925373134328354,S0525,148,12,11,0.08108108108108109,S0622,21,3,3,0.14285714285714285,303,35,0.11551155115511552,29,450,500,SR7C.tsv
S0623,162,23,19,0.1419753086419753,S0525,208,33,20,0.15865384615384615,S0622,13,10,8,0.7692307692307693,383,66,0.17232375979112272,47,500,550,SR7C.tsv
S0623,64,10,8,0.15625,S0525,253,18,14,0.07114624505928854,S0622,29,5,5,0.1724137931034483,346,33,0.0953757225433526,27,550,600,SR7C.tsv
S0623,199,36,23,0.18090452261306533,S0525,231,28,21,0.12121212121212123,S0622,3,2,1,0.6666666666666666,433,66,0.15242494226327946,45,600,650,SR7C.tsv
S0623,80,15,10,0.1875,S0525,219,14,10,0.0639269406392694,S0622,11,2,2,0.18181818181818185,310,31,0.1,22,650,700,SR7C.tsv
S0623,272,52,39,0.19117647058823528,S0525,119,30,19,0.25210084033613445,S0622,53,17,10,0.3207547169811321,444,99,0.22297297297297294,68,700,750,SR7C.tsv
S0623,154,16,12,0.1038961038961039,S0525,49,6,4,0.12244897959183673,S0622,189,16,13,0.08465608465608465,392,38,0.09693877551020408,29,750,800,SR7C.tsv
S0623,69,24,15,0.3478260869565217,S0525,145,25,18,0.1724137931034483,S0622,91,11,7,0.12087912087912088,305,60,0.19672131147540986,40,800,850,SR7C.tsv
S0623,325,53,41,0.16307692307692306,S0525,110,10,7,0.09090909090909093,S0622,36,9,6,0.25,471,72,0.15286624203821655,54,850,900,SR7C.tsv
S0623,190,33,30,0.1736842105263158,S0525,128,30,25,0.234375,S0622,95,20,14,0.21052631578947367,413,83,0.2009685230024213,69,900,950,SR7C.tsv
S0623,88,19,11,0.2159090909090909,S0525,115,10,8,0.08695652173913042,S0622,76,17,12,0.2236842105263158,279,46,0.16487455197132614,31,950,1000,SR7C.tsv
S0623,52,3,3,0.0576923076923077,S0525,236,17,14,0.07203389830508475,S0622,22,7,4,0.3181818181818182,310,27,0.08709677419354839,21,1000,1050,SR7C.tsv
S0623,245,59,45,0.24081632653061225,S0525,156,27,16,0.17307692307692307,S0622,28,11,7,0.3928571428571429,429,97,0.2261072261072261,68,1050,1100,SR7C.tsv
S0623,338,44,36,0.1301775147928994,S0525,128,37,29,0.2890625,S0622,4,0,0,0.0,470,81,0.1723404255319149,65,1100,1150,SR7C.tsv
S0623,94,32,17,0.3404255319148936,S0525,188,31,22,0.16489361702127658,S0622,44,11,8,0.25,326,74,0.22699386503067484,47,1150,1200,SR7C.tsv
S0623,100,13,10,0.13,S0525,136,28,22,0.2058823529411765,S0622,88,13,10,0.14772727272727273,324,54,0.16666666666666666,42,1200,1250,SR7C.tsv
S0623,29,11,10,0.3793103448275862,S0525,326,21,14,0.06441717791411042,S0622,114,8,8,0.07017543859649122,469,40,0.08528784648187633,32,1250,1300,SR7C.tsv
S0623,71,17,14,0.23943661971830985,S0525,113,7,6,0.06194690265486725,S0622,123,21,15,0.17073170731707318,307,45,0.1465798045602606,35,1300,1350,SR7C.tsv
S0623,198,39,25,0.19696969696969696,S0525,192,32,22,0.16666666666666666,S0622,8,3,1,0.375,398,74,0.18592964824120606,48,1350,1400,SR7C.tsv
S0623,153,25,24,0.16339869281045752,S0525,298,34,22,0.11409395973154365,S0622,0,0,0,0.0,451,59,0.13082039911308205,46,1400,1450,SR7C.tsv
S0623,118,26,20,0.22033898305084745,S0525,225,19,14,0.08444444444444445,S0622,0,0,0,0.0,343,45,0.13119533527696792,34,1450,1500,SR7C.tsv
S0623,155,45,30,0.2903225806451613,S0525,191,25,18,0.13089005235602094,S0622,0,0,0,0.0,346,70,0.2023121387283237,48,1500,1550,SR7C.tsv
S0623,107,23,18,0.21495327102803735,S0525,212,24,16,0.11320754716981132,S0622,0,0,0,0.0,319,47,0.14733542319749215,34,1550,1600,SR7C.tsv
S0623,0,0,0,0.0,S0525,0,0,0,0.0,S0622,0,0,0,0.0,0,0,0.0,0,1600,1600,SR7C.tsv
S0588,294,21,17,0.07142857142857142,S0613,135,19,14,0.14074074074074075,S0589,0,0,0,0.0,429,40,0.09324009324009323,31,0,50,S7PM.tsv
S0588,234,40,24,0.17094017094017094,S0613,250,33,27,0.132,S0589,0,0,0,0.0,484,73,0.15082644628099173,51,50,100,S7PM.tsv
S0588,260,67,47,0.2576923076923077,S0613,283,24,18,0.08480565371024736,S0589,0,0,0,0.0,543,91,0.16758747697974216,65,100,150,S7PM.tsv
S0588,160,46,34,0.2875,S0613,331,15,12,0.04531722054380664,S0589,0,0,0,0.0,491,61,0.12423625254582485,46,150,200,S7PM.tsv
S0588,285,35,25,0.12280701754385966,S0613,119,15,11,0.12605042016806722,S0589,0,0,0,0.0,404,50,0.12376237623762375,36,200,250,S7PM.tsv
S0588,183,15,11,0.08196721311475409,S0613,169,39,23,0.2307692307692308,S0589,0,0,0,0.0,352,54,0.1534090909090909,34,250,300,S7PM.tsv
S0588,238,41,32,0.1722689075630252,S0613,277,49,35,0.17689530685920574,S0589,0,0,0,0.0,515,90,0.17475728155339804,67,300,350,S7PM.tsv
S0588,228,17,12,0.07456140350877193,S0613,133,20,17,0.15037593984962405,S0589,0,0,0,0.0,361,37,0.10249307479224376,29,350,400,S7PM.tsv
S0588,50,16,15,0.32,S0613,428,6,3,0.014018691588785048,S0589,0,0,0,0.0,478,22,0.04602510460251046,18,400,450,S7PM.tsv
S0588,341,36,25,0.10557184750733138,S0613,143,13,10,0.09090909090909093,S0589,0,0,0,0.0,484,49,0.1012396694214876,35,450,500,S7PM.tsv
S0588,133,24,19,0.18045112781954886,S0613,326,31,23,0.0950920245398773,S0589,0,0,0,0.0,459,55,0.11982570806100218,42,500,550,S7PM.tsv
S0588,163,41,29,0.25153374233128833,S0613,249,25,17,0.1004016064257028,S0589,0,0,0,0.0,412,66,0.16019417475728154,46,550,600,S7PM.tsv
S0588,174,29,19,0.16666666666666666,S0613,208,28,20,0.1346153846153846,S0589,0,0,0,0.0,382,57,0.14921465968586387,39,600,650,S7PM.tsv
S0588,229,38,34,0.16593886462882096,S0613,208,24,20,0.1153846153846154,S0589,0,0,0,0.0,437,62,0.14187643020594964,54,650,700,S7PM.tsv
S0588,93,27,21,0.2903225806451613,S0613,448,35,24,0.078125,S0589,0,0,0,0.0,541,62,0.11460258780036968,45,700,750,S7PM.tsv
S0588,234,73,53,0.311965811965812,S0613,349,44,34,0.12607449856733524,S0589,0,0,0,0.0,583,117,0.2006861063464837,87,750,800,S7PM.tsv
S0588,107,23,18,0.21495327102803735,S0613,188,16,12,0.0851063829787234,S0589,29,4,4,0.13793103448275862,324,43,0.13271604938271606,34,800,850,S7PM.tsv
S0588,169,46,36,0.27218934911242604,S0613,285,25,21,0.08771929824561403,S0589,0,0,0,0.0,454,71,0.15638766519823788,57,850,900,S7PM.tsv
S0588,208,47,41,0.2259615384615385,S0613,306,44,36,0.1437908496732026,S0589,0,0,0,0.0,514,91,0.17704280155642024,77,900,950,S7PM.tsv
