begin,end,s1_er_ratio,s2_er_ratio,er_ratio_average,file
350,400,0.34,0.17307692307692307,0.2,S2TP.tsv
400,433,0.5,0.0859375,0.21195652173913046,S2TP.tsv
0,50,0.31521739130434784,0.5211267605633803,0.3907056798623064,S2UT.tsv
50,100,0.3080684596577017,0.5454545454545454,0.39375,S2UT.tsv
100,150,0.34430379746835443,0.5025773195876289,0.4227330779054917,S2UT.tsv
150,200,0.29769736842105265,0.5533980582524272,0.3624078624078624,S2UT.tsv
200,250,0.5080645161290323,0.3867069486404834,0.4509246088193457,S2UT.tsv
250,300,0.4847328244274809,0.4502369668246445,0.4748299319727891,S2UT.tsv
300,350,0.09305993690851737,0.6074074074074074,0.18335500650195055,S2UT.tsv
350,400,0.5055679287305123,0.4292035398230089,0.48,S2UT.tsv
400,450,0.4747826086956522,0.3910614525139665,0.4549071618037136,S2UT.tsv
450,500,0.24655172413793106,0.5824175824175825,0.29210134128166915,S2UT.tsv
500,550,0.24400564174894215,0.5668449197860963,0.3113839285714285,S2UT.tsv
550,600,0.34134615384615385,0.5215311004784688,0.4016,S2UT.tsv
600,650,0.3393393393393393,0.4961240310077519,0.3831168831168831,S2UT.tsv
650,700,0.16970802919708028,0.6414473684210527,0.3380281690140845,S2UT.tsv
700,727,0.2391304347826087,0.1506849315068493,0.171875,S2UT.tsv
0,50,0.4677419354838709,0.18104906937394247,0.2082695252679939,S9ER.tsv
50,100,0.5787878787878787,0.3375796178343949,0.4611801242236025,S9ER.tsv
100,150,0.4832214765100672,0.2991202346041056,0.3551020408163265,S9ER.tsv
150,200,0.5628930817610063,0.25443786982248523,0.4558521560574949,S9ER.tsv
200,250,0.21448467966573814,0.5192307692307693,0.3067961165048544,S9ER.tsv
250,300,0.3909090909090909,0.36721991701244816,0.3716216216216216,S9ER.tsv
300,350,0.372093023255814,0.38293216630196936,0.3805460750853242,S9ER.tsv
350,400,0.5460992907801419,0.4389438943894389,0.4905982905982906,S9ER.tsv
400,450,0.4280821917808219,0.5027932960893855,0.4564755838641189,S9ER.tsv
450,500,0.5,0.2439516129032258,0.2883333333333333,S9ER.tsv
500,550,0.2348484848484849,0.4635761589403973,0.42255434782608703,S9ER.tsv
550,600,0.2511111111111111,0.6045197740112994,0.40671641791044777,S9ER.tsv
600,650,0.2717770034843205,0.5794117647058824,0.43859649122807015,S9ER.tsv
650,700,0.4693877551020408,0.4720930232558139,0.4709944751381216,S9ER.tsv
700,750,0.3543307086614173,0.5992647058823529,0.4563552833078101,S9ER.tsv
750,800,0.5,0.4832826747720365,0.4912280701754386,S9ER.tsv
800,850,0.4407407407407408,0.4439461883408072,0.4421906693711968,S9ER.tsv
850,900,0.5697674418604651,0.18134715025906736,0.23157894736842105,S9ER.tsv
900,950,0.5522041763341067,0.17518248175182485,0.4056737588652482,S9ER.tsv
950,1000,0.27759197324414714,0.6518987341772152,0.3558201058201058,S9ER.tsv
1000,1050,0.24390243902439024,0.5028901734104047,0.3413043478260869,S9ER.tsv
1050,1100,0.4344660194174757,0.529126213592233,0.4660194174757282,S9ER.tsv
1100,1150,0.38461538461538464,0.577639751552795,0.4423791821561338,S9ER.tsv
1150,1200,0.2708860759493671,0.6161616161616161,0.38617200674536256,S9ER.tsv
1200,1250,0.4712041884816754,0.5196374622356495,0.4889380530973451,S9ER.tsv
1250,1300,0.5135658914728682,0.4551282051282051,0.5058922558922558,S9ER.tsv
1300,1343,0.5015384615384615,0.35648148148148145,0.4436229205175601,S9ER.tsv
0,50,0.4770318021201414,0.4412470023980815,0.4557142857142858,SG97.tsv
50,100,0.2701612903225806,0.465625,0.38028169014084506,SG97.tsv
100,150,0.3636363636363637,0.38028169014084506,0.3722627737226277,SG97.tsv
150,200,0.4385245901639344,0.509493670886076,0.4785714285714286,SG97.tsv
200,250,0.4246575342465753,0.5340136054421769,0.4873294346978557,SG97.tsv
250,300,0.4049586776859504,0.3056768558951965,0.34,SG97.tsv
300,306,0.14814814814814814,0.05555555555555555,0.1111111111111111,SG97.tsv
0,50,0.2672811059907834,0.4701195219123506,0.3760683760683761,SPM5.tsv
50,100,0.4105960264900662,0.242603550295858,0.321875,SPM5.tsv
100,150,0.4329896907216495,0.1437908496732026,0.256,SPM5.tsv
150,200,0.4379562043795621,0.21656050955414013,0.3197278911564626,SPM5.tsv
200,250,0.28776978417266186,0.4253393665158371,0.37222222222222223,SPM5.tsv
250,300,0.4171428571428572,0.21052631578947367,0.32792207792207795,SPM5.tsv
300,350,0.2205128205128205,0.4491525423728814,0.30670926517571884,SPM5.tsv
350,400,0.41,0.13157894736842105,0.2420634920634921,SPM5.tsv
400,450,0.4150943396226415,0.15306122448979592,0.35336538461538464,SPM5.tsv
450,500,0.34868421052631576,0.46875,0.4035714285714286,SPM5.tsv
500,502,0.0,0.0,0.0,SPM5.tsv
0,50,0.5329949238578681,0.4036144578313253,0.4946428571428572,SHK7.tsv
50,100,0.5285714285714286,0.3241106719367589,0.3969465648854962,SHK7.tsv
100,150,0.11174785100286533,0.5833333333333334,0.2722117202268431,SHK7.tsv
150,200,0.4130434782608696,0.13733905579399142,0.1827956989247312,SHK7.tsv
200,250,0.3848684210526316,0.3469387755102041,0.37250554323725055,SHK7.tsv
250,300,0.16477272727272727,0.473170731707317,0.3307086614173229,SHK7.tsv
300,302,0.0,0.0,0.0,SHK7.tsv
0,50,0.2580961727183513,0.5280898876404494,0.2982456140350877,SA4W.tsv
50,100,0.4181034482758621,0.435,0.4287974683544304,SA4W.tsv
100,150,0.3705179282868526,0.4330357142857143,0.4,SA4W.tsv
150,200,0.5074626865671642,0.3270588235294118,0.38498402555910544,SA4W.tsv
200,250,0.3668763102725367,0.24074074074074076,0.3435897435897436,SA4W.tsv
250,300,0.16708229426433915,0.6486486486486487,0.29690346083788705,SA4W.tsv
300,350,0.4925816023738873,0.30386740331491713,0.4266409266409266,SA4W.tsv
350,400,0.24293785310734464,0.4427480916030535,0.29690721649484536,SA4W.tsv
400,450,0.27450980392156865,0.3739837398373984,0.30303030303030304,SA4W.tsv
450,463,0.32558139534883723,0.07142857142857142,0.22535211267605634,SA4W.tsv
0,50,0.5365853658536586,0.19613259668508287,0.25900900900900903,SZVB.tsv
50,100,0.4736842105263158,0.3208255159474672,0.34394904458598724,SZVB.tsv
100,150,0.4341085271317829,0.2509505703422053,0.2870229007633588,SZVB.tsv
150,200,0.6058631921824105,0.3283582089552239,0.4960629921259842,SZVB.tsv
200,250,0.4420849420849421,0.4822695035460993,0.4506828528072838,SZVB.tsv
250,300,0.22560975609756095,0.5240963855421686,0.3259109311740891,SZVB.tsv
300,350,0.24330900243309006,0.5675675675675675,0.31226053639846746,SZVB.tsv
350,400,0.2013888888888889,0.5412844036697247,0.2947103274559194,SZVB.tsv
400,450,0.3930131004366812,0.43333333333333335,0.41075794621026895,SZVB.tsv
450,500,0.5546558704453441,0.29017857142857145,0.4288747346072187,SZVB.tsv
500,550,0.3744493392070485,0.3879310344827586,0.3812636165577342,SZVB.tsv
550,600,0.5185185185185185,0.3290155440414508,0.3781190019193858,SZVB.tsv
600,650,0.4427083333333333,0.4033149171270719,0.4235924932975872,SZVB.tsv
650,700,0.4533333333333333,0.3947368421052632,0.41586538461538464,SZVB.tsv
700,750,0.4340277777777778,0.3392857142857143,0.3991228070175439,SZVB.tsv
750,800,0.3592814371257485,0.3741496598639456,0.3638253638253639,SZVB.tsv
800,850,0.12628865979381446,0.3125,0.15265486725663716,SZVB.tsv
850,900,0.3043478260869565,0.4858490566037736,0.3681592039800995,SZVB.tsv
900,950,0.23825503355704694,0.5,0.3414634146341464,SZVB.tsv
950,1000,0.33810888252149,0.29310344827586204,0.32688172043010755,SZVB.tsv
1000,1050,0.3387096774193548,0.46043165467625896,0.3824289405684754,SZVB.tsv
1050,1100,0.3438320209973753,0.44029850746268656,0.36893203883495146,SZVB.tsv
1100,1150,0.2071428571428572,0.4252336448598131,0.3016194331983806,SZVB.tsv
1150,1200,0.4587155963302753,0.2881002087682672,0.3197278911564626,SZVB.tsv
1200,1250,0.6410256410256411,0.2697768762677485,0.35901386748844377,SZVB.tsv
1250,1300,0.5384615384615384,0.35,0.3888888888888889,SZVB.tsv
1300,1350,0.5348837209302325,0.25268817204301075,0.3056768558951965,SZVB.tsv
1350,1389,0.376,0.2983870967741936,0.32439678284182305,SZVB.tsv
0,50,0.4976525821596244,0.402555910543131,0.44106463878327,SF2F.tsv
50,100,0.4311926605504587,0.4797687861271676,0.4609929078014184,SF2F.tsv
100,150,0.44036697247706413,0.44,0.4401473296500921,SF2F.tsv
150,200,0.5862068965517241,0.2539325842696629,0.4063260340632603,SF2F.tsv
200,250,0.44482758620689655,0.5396825396825397,0.4889298892988929,SF2F.tsv
250,300,0.3971354166666667,0.5150375939849624,0.4274661508704062,SF2F.tsv
300,350,0.46399999999999997,0.4482758620689655,0.4575471698113208,SF2F.tsv
350,400,0.4056122448979592,0.5130434782608696,0.4559023066485753,SF2F.tsv
400,411,0.14285714285714285,0.21794871794871795,0.17901234567901236,SF2F.tsv
0,50,0.3068181818181818,0.27107061503416857,0.27703984819734345,SVBJ.tsv
50,100,0.15151515151515152,0.28607594936708863,0.2668112798264642,SVBJ.tsv
100,150,0.14173228346456693,0.42318059299191374,0.3514056224899598,SVBJ.tsv
150,200,0.2978723404255319,0.3391304347826087,0.33212996389891697,SVBJ.tsv
200,250,0.4682080924855491,0.2944297082228117,0.3490909090909091,SVBJ.tsv
250,300,0.2148148148148148,0.3735632183908046,0.3291925465838509,SVBJ.tsv
300,350,0.2916666666666667,0.28793774319066145,0.2883959044368601,SVBJ.tsv
350,400,0.4751381215469613,0.24376731301939056,0.3210332103321033,SVBJ.tsv
400,450,0.16666666666666666,0.14222222222222222,0.1450980392156863,SVBJ.tsv
450,500,0.26865671641791045,0.15053763440860216,0.16541353383458646,SVBJ.tsv
500,550,0.2835820895522388,0.17829457364341084,0.19039451114922806,SVBJ.tsv
550,600,0.4180327868852459,0.2806451612903226,0.3194444444444444,SVBJ.tsv
600,650,0.4319526627218935,0.4178272980501393,0.4223484848484849,SVBJ.tsv
650,700,0.3164556962025317,0.22647527910685805,0.23654390934844194,SVBJ.tsv
700,750,0.4457831325301205,0.15106382978723404,0.1952983725135624,SVBJ.tsv
750,800,0.4941176470588236,0.18295218295218296,0.22968197879858654,SVBJ.tsv
800,850,0.2551020408163265,0.3064935064935065,0.2960662525879917,SVBJ.tsv
850,900,0.2988505747126437,0.2872340425531915,0.2894168466522678,SVBJ.tsv
900,950,0.4247787610619469,0.3102766798418972,0.33117932148626816,SVBJ.tsv
950,1000,0.3445378151260504,0.35135135135135137,0.3492063492063492,SVBJ.tsv
1000,1050,0.4736842105263158,0.074487895716946,0.13449367088607594,SVBJ.tsv
1050,1100,0.34523809523809523,0.4946236559139785,0.4154040404040404,SVBJ.tsv
1100,1150,0.2547169811320755,0.3540587219343696,0.3386861313868613,SVBJ.tsv
1150,1200,0.1020408163265306,0.061128526645768025,0.06404657933042213,SVBJ.tsv
1200,1250,0.4516129032258064,0.3495762711864407,0.3663716814159292,SVBJ.tsv
1250,1300,0.4297520661157025,0.2106741573033708,0.2662473794549266,SVBJ.tsv
1300,1350,0.3278688524590164,0.07462686567164177,0.10377358490566037,SVBJ.tsv
1350,1400,0.4450261780104712,0.33060109289617484,0.36983842010772,SVBJ.tsv
1400,1450,0.3170731707317073,0.2944606413994169,0.3017751479289941,SVBJ.tsv
1450,1500,0.3220338983050847,0.15027322404371585,0.17411764705882352,SVBJ.tsv
1500,1550,0.3017543859649123,0.4627659574468085,0.3657505285412262,SVBJ.tsv
1550,1581,0.16129032258064516,0.08967391304347826,0.09523809523809523,SVBJ.tsv
0,50,0.3616438356164384,0.6009615384615384,0.44851657940663175,S4YQ.tsv
50,100,0.2770137524557957,0.5384615384615384,0.35935397039030953,S4YQ.tsv
100,150,0.5336879432624113,0.385,0.4947643979057592,S4YQ.tsv
150,200,0.1681159420289855,0.5492957746478874,0.31362007168458783,S4YQ.tsv
200,250,0.44559585492227977,0.4392059553349876,0.4412751677852349,S4YQ.tsv
250,300,0.512372634643377,0.4251207729468599,0.4795640326975477,S4YQ.tsv
300,350,0.5349794238683128,0.32338308457711445,0.4031007751937984,S4YQ.tsv
350,400,0.4239130434782609,0.4505494505494506,0.4327272727272728,S4YQ.tsv
400,450,0.26683291770573564,0.492063492063492,0.3206831119544592,S4YQ.tsv
450,500,0.3535108958837773,0.5161290322580645,0.4232365145228216,S4YQ.tsv
500,550,0.1253731343283582,0.540268456375839,0.32069510268562396,S4YQ.tsv
550,600,0.4467005076142132,0.376865671641791,0.4064516129032258,S4YQ.tsv
600,650,0.3909626719056975,0.4789473684210526,0.41487839771101576,S4YQ.tsv
650,700,0.5780590717299579,0.3351851851851852,0.4092664092664093,S4YQ.tsv
700,750,0.5219512195121951,0.3136094674556213,0.39226519337016574,S4YQ.tsv
750,762,0.38461538461538464,0.13333333333333333,0.21929824561403508,S4YQ.tsv
0,50,0.3642756680731365,0.6237942122186495,0.4432485322896282,SXBE.tsv
50,100,0.42857142857142855,0.5182795698924731,0.4698318496538081,SXBE.tsv
100,150,0.6094890510948905,0.20774647887323944,0.4050179211469534,SXBE.tsv
150,200,0.5842956120092379,0.4131736526946108,0.4925053533190578,SXBE.tsv
200,243,0.4211764705882353,0.4293193717277487,0.4237012987012987,SXBE.tsv
0,50,0.4094827586206897,0.40869565217391307,0.4092219020172911,SQRA.tsv
50,100,0.5481927710843374,0.3604060913705584,0.4462809917355372,SQRA.tsv
100,150,0.3090909090909091,0.4190476190476191,0.3394736842105263,SQRA.tsv
150,200,0.5225225225225225,0.31970260223048325,0.37894736842105264,SQRA.tsv
200,250,0.4370860927152318,0.4626168224299066,0.4520547945205479,SQRA.tsv
250,300,0.5165562913907285,0.3786407766990291,0.4369747899159664,SQRA.tsv
300,350,0.4153846153846154,0.3953488372093023,0.40599455040871935,SQRA.tsv
350,400,0.3712574850299401,0.48022598870056504,0.4273255813953488,SQRA.tsv
400,450,0.3756613756613757,0.3867924528301887,0.3815461346633416,SQRA.tsv
450,479,0.5688073394495413,0.14835164835164835,0.30584192439862545,SQRA.tsv
0,50,0.34074074074074073,0.4643678160919541,0.4350877192982456,SQS3.tsv
50,100,0.6421052631578947,0.0949367088607595,0.18629173989455186,SQS3.tsv
100,150,0.4595959595959596,0.3464285714285714,0.393305439330544,SQS3.tsv
150,200,0.2835820895522388,0.3695652173913043,0.3442982456140351,SQS3.tsv
200,250,0.4710743801652893,0.3193430656934307,0.34678624813153963,SQS3.tsv
250,300,0.7333333333333333,0.1008130081300813,0.14393939393939395,SQS3.tsv
300,318,0.23214285714285715,0.2740740740740741,0.2617801047120419,SQS3.tsv
0,50,0.3783783783783784,0.1945337620578778,0.21408045977011492,SXCW.tsv
50,100,0.3089430894308943,0.3941841680129241,0.3800539083557952,SXCW.tsv
100,150,0.5402298850574713,0.24124513618677046,0.4132231404958678,SXCW.tsv
150,200,0.5102040816326531,0.2782805429864253,0.3361629881154499,SXCW.tsv
200,250,0.18705035971223025,0.5374331550802139,0.3880368098159509,SXCW.tsv
250,300,0.5816326530612245,0.15615615615615616,0.31379962192816635,SXCW.tsv
300,350,0.14114832535885166,0.3333333333333333,0.15982721382289414,SXCW.tsv
350,400,0.28254847645429365,0.4020618556701031,0.3078602620087336,SXCW.tsv
400,450,0.22545454545454546,0.4924242424242424,0.3120393120393121,SXCW.tsv
450,500,0.3333333333333333,0.3715596330275229,0.34970530451866405,SXCW.tsv
500,550,0.15223880597014924,0.4027777777777778,0.19656019656019652,SXCW.tsv
550,600,0.2654320987654321,0.5511363636363636,0.366,SXCW.tsv
600,650,0.5541666666666667,0.13812154696132595,0.3752969121140142,SXCW.tsv
650,700,0.4853420195439739,0.4248704663212435,0.462,SXCW.tsv
700,750,0.5053763440860215,0.24757281553398056,0.3277591973244147,SXCW.tsv
750,800,0.4431818181818182,0.20994475138121546,0.2862453531598513,SXCW.tsv
800,850,0.5263157894736842,0.2413793103448276,0.3252212389380531,SXCW.tsv
850,900,0.13404825737265416,0.4225352112676056,0.18018018018018014,SXCW.tsv
900,950,0.25139664804469275,0.3125,0.2625570776255708,SXCW.tsv
950,1000,0.21005917159763315,0.5463917525773195,0.2850574712643678,SXCW.tsv
1000,1050,0.423841059602649,0.2797619047619048,0.34796238244514105,SXCW.tsv
1050,1100,0.15648854961832062,0.375,0.20359281437125748,SXCW.tsv
1100,1150,0.3947368421052632,0.2018348623853211,0.314176245210728,SXCW.tsv
1150,1200,0.36507936507936506,0.3674418604651163,0.3663366336633663,SXCW.tsv
1200,1206,0.18181818181818185,0.15384615384615385,0.16666666666666666,SXCW.tsv
0,50,0.4819277108433735,0.3153846153846154,0.424802110817942,SFK9.tsv
50,100,0.4473684210526316,0.40540540540540543,0.4346938775510204,SFK9.tsv
100,116,0.1160220994475138,0.40540540540540543,0.1651376146788991,SFK9.tsv
0,50,0.4191919191919192,0.33986928104575165,0.38461538461538464,SQHY.tsv
50,100,0.3949843260188088,0.3707865168539326,0.386317907444668,SQHY.tsv
100,150,0.21052631578947367,0.6108374384236454,0.3990719257540603,SQHY.tsv
150,200,0.3715277777777778,0.4310344827586207,0.3939393939393939,SQHY.tsv
200,250,0.4137931034482759,0.2898876404494382,0.3155080213903743,SQHY.tsv
250,300,0.4615384615384616,0.2842465753424658,0.34598214285714285,SQHY.tsv
300,350,0.4627659574468085,0.37318840579710144,0.4094827586206897,SQHY.tsv
350,400,0.4723926380368098,0.35402298850574715,0.3862876254180602,SQHY.tsv
400,450,0.60431654676259,0.3445635528330781,0.3901515151515152,SQHY.tsv
450,500,0.375,0.4017595307917888,0.3935091277890467,SQHY.tsv
500,550,0.3395061728395062,0.4052631578947368,0.375,SQHY.tsv
550,600,0.46103896103896097,0.4034334763948498,0.4263565891472868,SQHY.tsv
600,650,0.3320610687022901,0.42,0.3640776699029126,SQHY.tsv
650,700,0.3641025641025641,0.4545454545454545,0.41517857142857145,SQHY.tsv
700,715,0.17777777777777778,0.2318840579710145,0.21052631578947367,SQHY.tsv
0,50,0.4444444444444444,0.372093023255814,0.3969465648854962,SDR9.tsv
50,100,0.4305555555555556,0.2323232323232323,0.3357487922705314,SDR9.tsv
100,150,0.4551724137931034,0.3772455089820359,0.42669584245076586,SDR9.tsv
150,200,0.2953846153846154,0.4511278195488722,0.3406113537117904,SDR9.tsv
200,250,0.3019390581717452,0.32142857142857145,0.3056179775280899,SDR9.tsv
250,300,0.5232198142414861,0.36681222707423583,0.4583333333333333,SDR9.tsv
300,350,0.4043478260869565,0.5382513661202186,0.4865771812080537,SDR9.tsv
350,400,0.5,0.2248803827751196,0.3580246913580247,SDR9.tsv
400,450,0.5036764705882353,0.2777777777777778,0.4254807692307692,SDR9.tsv
450,500,0.2154696132596685,0.5081967213114754,0.2576832151300236,SDR9.tsv
500,550,0.5705128205128205,0.32105263157894737,0.4335260115606937,SDR9.tsv
550,600,0.4571428571428571,0.2986425339366516,0.3819742489270386,SDR9.tsv
600,650,0.4009433962264151,0.463855421686747,0.42857142857142855,SDR9.tsv
650,700,0.3467336683417085,0.3888888888888889,0.3630769230769231,SDR9.tsv
700,750,0.2984293193717277,0.4137931034482759,0.3482142857142857,SDR9.tsv
750,800,0.3581395348837209,0.37888198757763975,0.3670212765957447,SDR9.tsv
800,850,0.3107142857142857,0.44680851063829785,0.35629453681710216,SDR9.tsv
850,900,0.425,0.3333333333333333,0.3835616438356164,SDR9.tsv
900,950,0.4173228346456693,0.3985507246376812,0.4044665012406948,SDR9.tsv
950,1000,0.4513888888888889,0.4084967320261438,0.4222222222222222,SDR9.tsv
1000,1050,0.3580246913580247,0.2575250836120401,0.2789473684210526,SDR9.tsv
1050,1100,0.4761904761904762,0.2563025210084033,0.3236151603498542,SDR9.tsv
1100,1150,0.5752212389380531,0.36421725239616615,0.4201877934272301,SDR9.tsv
1150,1200,0.4516129032258064,0.32085561497326204,0.38011695906432746,SDR9.tsv
1200,1250,0.504950495049505,0.2788104089219331,0.37579617834394907,SDR9.tsv
1250,1300,0.32335329341317365,0.4593301435406698,0.398936170212766,SDR9.tsv
1300,1350,0.40540540540540543,0.2625,0.3391304347826087,SDR9.tsv
1350,1400,0.4148148148148148,0.30952380952380953,0.3564356435643564,SDR9.tsv
1400,1450,0.36666666666666653,0.21375921375921372,0.2414486921529175,SDR9.tsv
1450,1500,0.3193916349809886,0.4496124031007752,0.3622448979591837,SDR9.tsv
1500,1526,0.3484848484848485,0.20535714285714285,0.25842696629213485,SDR9.tsv
0,50,0.42105263157894735,0.4917127071823205,0.4573863636363637,SZVC.tsv
50,100,0.4750733137829912,0.4228571428571429,0.4573643410852713,SZVC.tsv
100,150,0.510158013544018,0.5508021390374331,0.5222222222222223,SZVC.tsv
150,200,0.3946360153256705,0.4044943820224719,0.39863325740318906,SZVC.tsv
200,250,0.39896373056994816,0.4251968503937008,0.409375,SZVC.tsv
250,300,0.3899082568807339,0.4591194968553459,0.4190981432360743,SZVC.tsv
300,350,0.375886524822695,0.5517241379310345,0.4271356783919598,SZVC.tsv
350,400,0.3759124087591241,0.5990783410138248,0.4745417515274949,SZVC.tsv
400,450,0.33004926108374383,0.5034965034965035,0.4017341040462428,SZVC.tsv
450,500,0.3185483870967742,0.5202312138728323,0.4014251781472684,SZVC.tsv
500,550,0.4349593495934959,0.4144736842105263,0.4271356783919598,SZVC.tsv
550,600,0.4814814814814815,0.42857142857142855,0.4540059347181009,SZVC.tsv
600,650,0.4354066985645933,0.3909774436090225,0.4181286549707601,SZVC.tsv
650,700,0.29739776951672864,0.4893617021276596,0.37636761487964987,SZVC.tsv
700,708,0.11627906976744184,0.3548387096774194,0.21621621621621626,SZVC.tsv
0,50,0.5656108597285068,0.3590308370044053,0.4266666666666667,SCYY.tsv
50,100,0.45728643216080395,0.4227405247813411,0.4354243542435424,SCYY.tsv
100,150,0.4183673469387755,0.4593175853018373,0.4414814814814815,SCYY.tsv
150,200,0.5078864353312302,0.4627831715210356,0.4856230031948882,SCYY.tsv
200,250,0.5157232704402516,0.4471744471744472,0.4772413793103448,SCYY.tsv
250,300,0.5145985401459854,0.3324396782841823,0.4095826893353941,SCYY.tsv
300,350,0.535,0.3182897862232779,0.3880837359098229,SCYY.tsv
350,400,0.4662379421221865,0.41967213114754104,0.4431818181818182,SCYY.tsv
400,450,0.4194528875379939,0.4793187347931874,0.4527027027027027,SCYY.tsv
450,469,0.4754098360655738,0.410958904109589,0.44029850746268656,SCYY.tsv
0,50,0.37948717948717947,0.526595744680851,0.4516971279373368,SRTU.tsv
50,100,0.5075757575757576,0.3273542600896861,0.39436619718309857,SRTU.tsv
100,150,0.4556962025316456,0.2984293193717277,0.36962750716332377,SRTU.tsv
150,200,0.4575471698113208,0.3862433862433862,0.4239401496259352,SRTU.tsv
200,250,0.2811244979919679,0.34868421052631576,0.30673316708229426,SRTU.tsv
250,300,0.2921810699588477,0.3900709219858156,0.328125,SRTU.tsv
300,350,0.25,0.4516129032258064,0.3380281690140845,SRTU.tsv
350,400,0.3348623853211009,0.4610778443113773,0.3896103896103896,SRTU.tsv
400,450,0.3603603603603603,0.30726256983240224,0.33665835411471323,SRTU.tsv
450,500,0.4306569343065693,0.33796296296296297,0.3739376770538244,SRTU.tsv
500,550,0.14754098360655735,0.5887850467289719,0.3103448275862069,SRTU.tsv
550,589,0.3907284768211921,0.22131147540983606,0.315018315018315,SRTU.tsv
0,50,0.5100671140939598,0.23043478260869565,0.3403693931398417,S9HC.tsv
50,100,0.3559322033898305,0.297979797979798,0.3196202531645569,S9HC.tsv
100,150,0.3357664233576642,0.28368794326241137,0.30935251798561153,S9HC.tsv
150,200,0.4130434782608696,0.2575757575757576,0.32142857142857145,S9HC.tsv
200,250,0.3157894736842105,0.3684210526315789,0.3473684210526316,S9HC.tsv
250,300,0.4566929133858268,0.3446808510638298,0.3839779005524862,S9HC.tsv
300,350,0.3597560975609756,0.4716981132075472,0.3870967741935484,S9HC.tsv
350,400,0.19457013574660634,0.4387755102040816,0.26959247648902823,S9HC.tsv
400,422,0.3473684210526316,0.3157894736842105,0.3333333333333333,S9HC.tsv
0,50,0.4840764331210191,0.4127272727272727,0.42857142857142855,SEZ2.tsv
50,100,0.43478260869565216,0.4453551912568306,0.4406015037593985,SEZ2.tsv
