begin,end,s1_er_ratio,s2_er_ratio,er_ratio_average,file
250,300,0.7603305785123967,0.7292576419213974,0.74,SG97.tsv
300,306,0.6296296296296297,0.8888888888888888,0.7333333333333333,SG97.tsv
0,50,0.2626728110599078,0.4701195219123506,0.373931623931624,SPM5.tsv
50,100,0.6887417218543046,0.5384615384615384,0.609375,SPM5.tsv
100,150,0.6701030927835051,0.7189542483660131,0.7,SPM5.tsv
150,200,0.6934306569343066,0.6751592356687898,0.6836734693877551,SPM5.tsv
200,250,0.7769784172661871,0.7149321266968326,0.7388888888888889,SPM5.tsv
250,300,0.8171428571428572,0.7218045112781954,0.7759740259740259,SPM5.tsv
300,350,0.7948717948717948,0.7372881355932204,0.7731629392971247,SPM5.tsv
350,400,0.81,0.7105263157894737,0.75,SPM5.tsv
400,450,0.7987421383647799,0.7448979591836735,0.7860576923076923,SPM5.tsv
450,500,0.7565789473684209,0.8203125,0.7857142857142857,SPM5.tsv
500,502,1.0,1.0,1.0,SPM5.tsv
0,50,0.5279187817258884,0.4036144578313253,0.4910714285714286,SHK7.tsv
50,100,0.6571428571428571,0.6719367588932806,0.6666666666666666,SHK7.tsv
100,150,0.6590257879656161,0.8277777777777777,0.7164461247637051,SHK7.tsv
150,200,0.9130434782608696,0.7639484978540773,0.7885304659498208,SHK7.tsv
200,250,0.8322368421052632,0.7414965986394558,0.8026607538802659,SHK7.tsv
250,300,0.7443181818181818,0.7902439024390244,0.7690288713910761,SHK7.tsv
300,302,0.0,1.0,0.5,SHK7.tsv
0,50,0.2580961727183513,0.5280898876404494,0.2982456140350877,SA4W.tsv
50,100,0.5905172413793104,0.7175,0.6708860759493671,SA4W.tsv
100,150,0.7171314741035857,0.7366071428571429,0.7263157894736842,SA4W.tsv
150,200,0.8159203980099502,0.7811764705882352,0.792332268370607,SA4W.tsv
200,250,0.7568134171907757,0.7777777777777778,0.7606837606837606,SA4W.tsv
250,300,0.8029925187032418,0.8378378378378378,0.8123861566484517,SA4W.tsv
300,350,0.8130563798219584,0.8232044198895028,0.8166023166023166,SA4W.tsv
350,400,0.7994350282485876,0.8549618320610687,0.8144329896907216,SA4W.tsv
400,450,0.8202614379084967,0.7398373983739838,0.7972027972027972,SA4W.tsv
450,463,0.9767441860465116,0.9642857142857144,0.9718309859154929,SA4W.tsv
0,50,0.5365853658536586,0.19613259668508287,0.25900900900900903,SZVB.tsv
50,100,0.7052631578947368,0.5028142589118199,0.5334394904458599,SZVB.tsv
100,150,0.751937984496124,0.5285171102661597,0.5725190839694656,SZVB.tsv
150,200,0.8469055374592834,0.6567164179104478,0.7716535433070866,SZVB.tsv
200,250,0.8127413127413128,0.75177304964539,0.7996965098634294,SZVB.tsv
250,300,0.8201219512195121,0.8132530120481928,0.8178137651821862,SZVB.tsv
300,350,0.8126520681265207,0.8468468468468469,0.8199233716475096,SZVB.tsv
350,400,0.84375,0.8348623853211009,0.8413098236775819,SZVB.tsv
400,450,0.7991266375545851,0.8833333333333333,0.8361858190709046,SZVB.tsv
450,500,0.8542510121457491,0.8125,0.8343949044585988,SZVB.tsv
500,550,0.8193832599118943,0.8836206896551724,0.8518518518518519,SZVB.tsv
550,600,0.8962962962962963,0.8989637305699482,0.8982725527831094,SZVB.tsv
600,650,0.859375,0.8674033149171271,0.8632707774798928,SZVB.tsv
650,700,0.9066666666666666,0.9060150375939848,0.90625,SZVB.tsv
700,750,0.8680555555555556,0.8333333333333334,0.8552631578947368,SZVB.tsv
750,800,0.8772455089820359,0.7891156462585034,0.8503118503118503,SZVB.tsv
800,850,0.8737113402061856,0.78125,0.8606194690265486,SZVB.tsv
850,900,0.90537084398977,0.8773584905660378,0.8955223880597015,SZVB.tsv
900,950,0.9026845637583892,0.8969072164948454,0.9004065040650406,SZVB.tsv
950,1000,0.9025787965616046,0.9051724137931034,0.9032258064516128,SZVB.tsv
1000,1050,0.8790322580645161,0.8201438848920863,0.8578811369509044,SZVB.tsv
1050,1100,0.9133858267716536,0.9253731343283582,0.9165048543689319,SZVB.tsv
1100,1150,0.85,0.8598130841121495,0.8542510121457491,SZVB.tsv
1150,1200,0.8348623853211009,0.9123173277661796,0.8979591836734694,SZVB.tsv
1200,1250,0.8974358974358975,0.8843813387423936,0.8875192604006163,SZVB.tsv
1250,1300,0.8974358974358975,0.9233333333333332,0.9179894179894179,SZVB.tsv
1300,1350,0.9186046511627908,0.9086021505376344,0.910480349344978,SZVB.tsv
1350,1389,0.816,0.9153225806451613,0.8820375335120644,SZVB.tsv
0,50,0.4976525821596244,0.402555910543131,0.44106463878327,SF2F.tsv
50,100,0.6926605504587156,0.5895953757225434,0.6294326241134752,SF2F.tsv
100,150,0.6697247706422018,0.683076923076923,0.6777163904235728,SF2F.tsv
150,200,0.7506631299734748,0.6719101123595506,0.708029197080292,SF2F.tsv
200,250,0.7827586206896552,0.7182539682539683,0.7527675276752768,SF2F.tsv
250,300,0.80859375,0.7706766917293233,0.7988394584139265,SF2F.tsv
300,350,0.8053333333333333,0.8160919540229885,0.809748427672956,SF2F.tsv
350,400,0.8290816326530612,0.7913043478260869,0.8113975576662144,SF2F.tsv
400,411,0.7738095238095238,0.7692307692307693,0.7716049382716049,SF2F.tsv
0,50,0.3068181818181818,0.27107061503416857,0.27703984819734345,SVBJ.tsv
50,100,0.3636363636363637,0.4506329113924051,0.43817787418655096,SVBJ.tsv
100,150,0.5748031496062992,0.6415094339622641,0.6244979919678715,SVBJ.tsv
150,200,0.5957446808510638,0.65,0.6407942238267148,SVBJ.tsv
200,250,0.6820809248554913,0.6047745358090185,0.6290909090909091,SVBJ.tsv
250,300,0.7555555555555555,0.7442528735632183,0.7474120082815735,SVBJ.tsv
300,350,0.8055555555555556,0.6926070038910506,0.7064846416382252,SVBJ.tsv
350,400,0.7348066298342542,0.6759002770083102,0.6955719557195572,SVBJ.tsv
400,450,0.7833333333333333,0.6733333333333333,0.6862745098039216,SVBJ.tsv
450,500,0.8656716417910447,0.7182795698924731,0.7368421052631579,SVBJ.tsv
500,550,0.8358208955223879,0.7015503875968992,0.7169811320754716,SVBJ.tsv
550,600,0.7540983606557377,0.7419354838709677,0.7453703703703703,SVBJ.tsv
600,650,0.8343195266272192,0.7771587743732591,0.7954545454545454,SVBJ.tsv
650,700,0.8481012658227848,0.7767145135566188,0.7847025495750708,SVBJ.tsv
700,750,0.9036144578313252,0.7468085106382979,0.7703435804701627,SVBJ.tsv
750,800,0.8,0.7858627858627859,0.7879858657243817,SVBJ.tsv
800,850,0.8061224489795918,0.7896103896103897,0.7929606625258799,SVBJ.tsv
850,900,0.8735632183908046,0.7712765957446809,0.7904967602591793,SVBJ.tsv
900,950,0.7787610619469026,0.7549407114624506,0.7592891760904685,SVBJ.tsv
950,1000,0.9075630252100841,0.7837837837837838,0.8227513227513228,SVBJ.tsv
1000,1050,0.9263157894736842,0.7821229050279329,0.8037974683544303,SVBJ.tsv
1050,1100,0.8428571428571429,0.8118279569892473,0.8282828282828283,SVBJ.tsv
1100,1150,0.9056603773584906,0.7858376511226253,0.8043795620437956,SVBJ.tsv
1150,1200,0.9591836734693876,0.8385579937304075,0.8471615720524017,SVBJ.tsv
1200,1250,0.8817204301075269,0.8411016949152542,0.8477876106194691,SVBJ.tsv
1250,1300,0.9256198347107438,0.8567415730337079,0.8742138364779874,SVBJ.tsv
1300,1350,0.8688524590163934,0.8635394456289979,0.8641509433962264,SVBJ.tsv
1350,1400,0.9214659685863874,0.825136612021858,0.8581687612208259,SVBJ.tsv
1400,1450,0.8963414634146342,0.8483965014577259,0.863905325443787,SVBJ.tsv
1450,1500,0.8813559322033898,0.8114754098360656,0.8211764705882353,SVBJ.tsv
1500,1550,0.8771929824561403,0.8617021276595744,0.8710359408033826,SVBJ.tsv
1550,1581,0.967741935483871,0.8369565217391305,0.8471177944862155,SVBJ.tsv
0,50,0.3643835616438356,0.5961538461538461,0.44851657940663175,S4YQ.tsv
50,100,0.5108055009823183,0.6452991452991453,0.5531628532974427,S4YQ.tsv
100,150,0.6719858156028369,0.815,0.7094240837696335,S4YQ.tsv
150,200,0.6202898550724638,0.7652582159624414,0.6756272401433692,S4YQ.tsv
200,250,0.6943005181347149,0.7890818858560794,0.7583892617449665,S4YQ.tsv
250,300,0.7554585152838428,0.7946859903381642,0.7702089009990918,S4YQ.tsv
300,350,0.7942386831275721,0.8084577114427861,0.8031007751937984,S4YQ.tsv
350,400,0.8152173913043478,0.8076923076923077,0.8127272727272727,S4YQ.tsv
400,450,0.8154613466334164,0.7857142857142857,0.8083491461100569,S4YQ.tsv
450,500,0.7966101694915254,0.8709677419354839,0.8284923928077456,S4YQ.tsv
500,550,0.8179104477611941,0.8154362416107382,0.8167456556082149,S4YQ.tsv
550,600,0.7868020304568528,0.8059701492537313,0.7978494623655914,S4YQ.tsv
600,650,0.8506876227897839,0.8631578947368421,0.8540772532188842,S4YQ.tsv
650,700,0.8143459915611815,0.837037037037037,0.8301158301158301,S4YQ.tsv
700,750,0.8390243902439024,0.908284023668639,0.8821362799263351,S4YQ.tsv
750,762,0.8717948717948718,0.9066666666666666,0.8947368421052632,S4YQ.tsv
0,50,0.3628691983122363,0.6237942122186495,0.4422700587084149,SXBE.tsv
50,100,0.5402930402930403,0.7913978494623656,0.655786350148368,SXBE.tsv
100,150,0.7262773722627737,0.7024647887323944,0.71415770609319,SXBE.tsv
150,200,0.8036951501154734,0.8143712574850299,0.8094218415417559,SXBE.tsv
200,243,0.8,0.8115183246073299,0.8035714285714286,SXBE.tsv
0,50,0.4094827586206897,0.40869565217391307,0.4092219020172911,SQRA.tsv
50,100,0.6325301204819277,0.6700507614213198,0.6528925619834711,SQRA.tsv
100,150,0.5854545454545454,0.7142857142857143,0.6210526315789474,SQRA.tsv
150,200,0.7657657657657657,0.7657992565055762,0.7657894736842106,SQRA.tsv
200,250,0.7483443708609272,0.7897196261682243,0.7726027397260274,SQRA.tsv
250,300,0.7549668874172185,0.7281553398058253,0.7394957983193278,SQRA.tsv
300,350,0.7230769230769231,0.75,0.7356948228882834,SQRA.tsv
350,400,0.7544910179640718,0.8248587570621468,0.7906976744186046,SQRA.tsv
400,450,0.783068783068783,0.8254716981132075,0.8054862842892768,SQRA.tsv
450,479,0.8256880733944955,0.8846153846153846,0.8625429553264605,SQRA.tsv
0,50,0.34074074074074073,0.4643678160919541,0.4350877192982456,SQS3.tsv
50,100,0.8105263157894737,0.4873417721518987,0.5413005272407733,SQS3.tsv
100,150,0.7474747474747475,0.5928571428571429,0.6569037656903766,SQS3.tsv
150,200,0.6940298507462687,0.6521739130434783,0.6644736842105263,SQS3.tsv
200,250,0.7933884297520661,0.6003649635036497,0.6352765321375187,SQS3.tsv
250,300,0.9777777777777776,0.6585365853658537,0.6803030303030303,SQS3.tsv
300,318,0.9285714285714286,0.6814814814814815,0.7539267015706806,SQS3.tsv
0,50,0.3783783783783784,0.1945337620578778,0.21408045977011492,SXCW.tsv
50,100,0.6666666666666666,0.481421647819063,0.5121293800539084,SXCW.tsv
100,150,0.8333333333333334,0.5408560311284046,0.7090909090909091,SXCW.tsv
150,200,0.782312925170068,0.6855203619909502,0.7096774193548387,SXCW.tsv
200,250,0.8129496402877698,0.7058823529411765,0.7515337423312883,SXCW.tsv
250,300,0.8163265306122449,0.7417417417417418,0.7693761814744802,SXCW.tsv
300,350,0.8660287081339713,0.7333333333333333,0.8531317494600432,SXCW.tsv
350,400,0.8199445983379502,0.8041237113402062,0.8165938864628821,SXCW.tsv
400,450,0.7636363636363637,0.8787878787878788,0.8009828009828008,SXCW.tsv
450,500,0.8694158075601375,0.8669724770642202,0.8683693516699411,SXCW.tsv
500,550,0.8567164179104477,0.875,0.85995085995086,SXCW.tsv
550,600,0.8395061728395061,0.875,0.852,SXCW.tsv
600,650,0.8541666666666666,0.9226519337016574,0.8836104513064132,SXCW.tsv
650,700,0.8827361563517915,0.8031088082901554,0.852,SXCW.tsv
700,750,0.8279569892473119,0.8640776699029126,0.8528428093645485,SXCW.tsv
750,800,0.7954545454545454,0.7458563535911602,0.7620817843866171,SXCW.tsv
800,850,0.7819548872180451,0.7993730407523509,0.7942477876106194,SXCW.tsv
850,900,0.8525469168900804,0.8309859154929577,0.8490990990990991,SXCW.tsv
900,950,0.9078212290502792,0.85,0.8972602739726028,SXCW.tsv
950,1000,0.9023668639053254,0.8350515463917526,0.8873563218390804,SXCW.tsv
1000,1050,0.8410596026490066,0.8630952380952381,0.8526645768025078,SXCW.tsv
1050,1100,0.8702290076335878,0.8888888888888888,0.8742514970059879,SXCW.tsv
1100,1150,0.7894736842105263,0.8165137614678899,0.8007662835249042,SXCW.tsv
1150,1200,0.9047619047619048,0.8744186046511628,0.8886138613861386,SXCW.tsv
1200,1206,0.9090909090909092,0.7692307692307693,0.8333333333333334,SXCW.tsv
0,50,0.4779116465863454,0.3153846153846154,0.4221635883905013,SFK9.tsv
50,100,0.5964912280701754,0.6554054054054054,0.6142857142857143,SFK9.tsv
100,116,0.6022099447513812,0.6756756756756757,0.6146788990825688,SFK9.tsv
0,50,0.3636363636363637,0.33986928104575165,0.3532763532763533,SQHY.tsv
50,100,0.5360501567398119,0.6179775280898876,0.5653923541247485,SQHY.tsv
100,150,0.5964912280701754,0.8029556650246306,0.6937354988399071,SQHY.tsv
150,200,0.7638888888888888,0.7931034482758621,0.7748917748917749,SQHY.tsv
200,250,0.7586206896551724,0.797752808988764,0.7896613190730838,SQHY.tsv
250,300,0.7115384615384616,0.8287671232876712,0.7879464285714286,SQHY.tsv
300,350,0.8244680851063829,0.8333333333333334,0.8297413793103449,SQHY.tsv
350,400,0.8466257668711656,0.7770114942528735,0.7959866220735786,SQHY.tsv
400,450,0.8848920863309353,0.7748851454823891,0.7941919191919192,SQHY.tsv
450,500,0.8618421052631579,0.7976539589442815,0.8174442190669371,SQHY.tsv
500,550,0.8395061728395061,0.8105263157894737,0.8238636363636364,SQHY.tsv
550,600,0.8311688311688312,0.8540772532188842,0.8449612403100775,SQHY.tsv
600,650,0.8778625954198473,0.8533333333333334,0.8689320388349514,SQHY.tsv
650,700,0.8410256410256409,0.8656126482213439,0.8549107142857143,SQHY.tsv
700,715,0.8444444444444444,0.8695652173913043,0.8596491228070176,SQHY.tsv
0,50,0.4444444444444444,0.372093023255814,0.3969465648854962,SDR9.tsv
50,100,0.6712962962962963,0.5202020202020202,0.5990338164251208,SDR9.tsv
100,150,0.7517241379310344,0.6467065868263473,0.7133479212253829,SDR9.tsv
150,200,0.7138461538461538,0.6691729323308271,0.7008733624454149,SDR9.tsv
200,250,0.775623268698061,0.7142857142857143,0.7640449438202247,SDR9.tsv
250,300,0.7925696594427245,0.8253275109170306,0.8061594202898551,SDR9.tsv
300,350,0.8521739130434782,0.8333333333333334,0.8406040268456376,SDR9.tsv
350,400,0.8214285714285714,0.8612440191387559,0.8419753086419753,SDR9.tsv
400,450,0.8235294117647058,0.7222222222222222,0.7884615384615384,SDR9.tsv
450,500,0.8176795580110497,0.8688524590163934,0.8250591016548463,SDR9.tsv
500,550,0.8141025641025641,0.8105263157894737,0.8121387283236994,SDR9.tsv
550,600,0.8693877551020408,0.7601809954751131,0.8175965665236051,SDR9.tsv
600,650,0.7924528301886793,0.8253012048192772,0.8068783068783069,SDR9.tsv
650,700,0.8542713567839196,0.7936507936507936,0.8307692307692308,SDR9.tsv
700,750,0.8324607329842932,0.8206896551724138,0.8273809523809523,SDR9.tsv
750,800,0.8837209302325582,0.7763975155279503,0.8377659574468085,SDR9.tsv
800,850,0.8714285714285714,0.8297872340425532,0.8574821852731591,SDR9.tsv
850,900,0.86,0.8727272727272727,0.8657534246575342,SDR9.tsv
900,950,0.8976377952755905,0.9057971014492754,0.9032258064516128,SDR9.tsv
950,1000,0.8472222222222222,0.8725490196078431,0.8644444444444445,SDR9.tsv
1000,1050,0.9135802469135802,0.822742474916388,0.8421052631578947,SDR9.tsv
1050,1100,0.9047619047619048,0.8697478991596639,0.8804664723032071,SDR9.tsv
1100,1150,0.9115044247787609,0.8626198083067093,0.8755868544600939,SDR9.tsv
1150,1200,0.967741935483871,0.8877005347593583,0.9239766081871345,SDR9.tsv
1200,1250,0.8910891089108911,0.9256505576208178,0.9108280254777071,SDR9.tsv
1250,1300,0.8742514970059879,0.8612440191387559,0.8670212765957447,SDR9.tsv
1300,1350,0.8486486486486486,0.78125,0.8173913043478261,SDR9.tsv
1350,1400,0.9481481481481482,0.8154761904761905,0.8745874587458746,SDR9.tsv
1400,1450,0.9444444444444444,0.8009828009828008,0.8269617706237424,SDR9.tsv
1450,1500,0.8973384030418251,0.813953488372093,0.8698979591836735,SDR9.tsv
1500,1526,0.8181818181818182,0.8571428571428571,0.8426966292134831,SDR9.tsv
0,50,0.4152046783625731,0.4917127071823205,0.4545454545454545,SZVC.tsv
50,100,0.6510263929618768,0.5485714285714286,0.6162790697674418,SZVC.tsv
100,150,0.6817155756207675,0.7593582887700535,0.7047619047619048,SZVC.tsv
150,200,0.7432950191570882,0.7528089887640449,0.7471526195899773,SZVC.tsv
200,250,0.7927461139896373,0.8503937007874016,0.815625,SZVC.tsv
250,300,0.7889908256880734,0.8805031446540881,0.8275862068965517,SZVC.tsv
300,350,0.8014184397163121,0.8275862068965517,0.8090452261306532,SZVC.tsv
350,400,0.7737226277372263,0.880184331797235,0.8207739307535642,SZVC.tsv
400,450,0.7931034482758621,0.8881118881118881,0.8323699421965318,SZVC.tsv
450,500,0.7580645161290323,0.8728323699421965,0.8052256532066508,SZVC.tsv
500,550,0.8373983739837398,0.8618421052631579,0.8467336683417085,SZVC.tsv
550,600,0.8271604938271605,0.8857142857142857,0.857566765578635,SZVC.tsv
600,650,0.8708133971291866,0.8571428571428571,0.8654970760233918,SZVC.tsv
650,700,0.8252788104089219,0.8670212765957447,0.8424507658643327,SZVC.tsv
700,708,0.7209302325581395,1.0,0.8378378378378378,SZVC.tsv
0,50,0.5656108597285068,0.3590308370044053,0.4266666666666667,SCYY.tsv
50,100,0.7236180904522613,0.5335276967930029,0.6033210332103321,SCYY.tsv
100,150,0.8265306122448979,0.6456692913385826,0.7244444444444444,SCYY.tsv
150,200,0.807570977917981,0.7055016181229773,0.7571884984025559,SCYY.tsv
200,250,0.8364779874213837,0.7051597051597052,0.7627586206896552,SCYY.tsv
250,300,0.7883211678832117,0.7131367292225201,0.7449768160741885,SCYY.tsv
300,350,0.85,0.7292161520190024,0.7681159420289855,SCYY.tsv
350,400,0.8392282958199357,0.7540983606557377,0.7970779220779219,SCYY.tsv
400,450,0.8054711246200608,0.7931873479318735,0.7986486486486486,SCYY.tsv
450,469,0.8469945355191257,0.8401826484018264,0.8432835820895522,SCYY.tsv
0,50,0.3538461538461539,0.526595744680851,0.4386422976501306,SRTU.tsv
50,100,0.6893939393939394,0.6860986547085202,0.6873239436619718,SRTU.tsv
100,150,0.7658227848101266,0.6020942408376964,0.6762177650429799,SRTU.tsv
150,200,0.7547169811320755,0.7619047619047619,0.7581047381546134,SRTU.tsv
200,250,0.7188755020080321,0.7960526315789473,0.7481296758104738,SRTU.tsv
250,300,0.8148148148148148,0.7730496453900709,0.7994791666666666,SRTU.tsv
300,350,0.715,0.8258064516129032,0.7633802816901408,SRTU.tsv
350,400,0.7155963302752294,0.8802395209580839,0.7870129870129869,SRTU.tsv
400,450,0.7522522522522522,0.7765363128491619,0.7630922693266833,SRTU.tsv
450,500,0.7737226277372263,0.8287037037037037,0.8073654390934845,SRTU.tsv
500,550,0.8087431693989071,0.8691588785046729,0.8310344827586207,SRTU.tsv
550,589,0.7947019867549668,0.8688524590163934,0.8278388278388278,SRTU.tsv
0,50,0.4899328859060403,0.23043478260869565,0.3324538258575198,S9HC.tsv
50,100,0.7203389830508474,0.5505050505050505,0.6139240506329114,S9HC.tsv
100,150,0.656934306569343,0.5673758865248227,0.6115107913669064,S9HC.tsv
150,200,0.7898550724637681,0.6111111111111112,0.6845238095238095,S9HC.tsv
200,250,0.7565789473684209,0.6885964912280702,0.7157894736842105,S9HC.tsv
250,300,0.7637795275590551,0.6808510638297872,0.7099447513812155,S9HC.tsv
300,350,0.8079268292682927,0.6886792452830188,0.7788018433179723,S9HC.tsv
350,400,0.7828054298642534,0.7755102040816326,0.780564263322884,S9HC.tsv
400,422,0.8210526315789474,0.8289473684210527,0.8245614035087719,S9HC.tsv
0,50,0.4840764331210191,0.4127272727272727,0.42857142857142855,SEZ2.tsv
50,100,0.7224080267558528,0.5464480874316939,0.6255639097744361,SEZ2.tsv
