Expression,Expression_length,Expression_established_position,Expression_uttered_position,file
it,1,24,"[3, 5, 8, 24, 32, 39, 53, 55, 59, 80, 83, 88, 90, 115, 139, 143, 145, 146, 149, 161, 172, 174, 183, 196, 207, 216, 218, 219, 222, 230, 234, 246, 248, 260, 265, 267, 268, 291, 293, 296, 322, 330, 334, 335, 340, 341, 350, 353, 358, 359, 370, 371, 377, 381, 383, 388, 392, 394, 396, 399, 411, 412, 420, 426, 427, 432, 435, 441, 446, 447, 448, 449, 451, 474, 488, 489, 496, 523, 527, 544, 561, 563, 564, 568, 578, 586, 588, 596, 599, 601, 607, 609, 615, 621, 623, 625, 630, 631, 633, 635, 640, 659, 662, 663, 681, 689, 691, 695, 698, 699, 703, 706, 723, 724, 735, 739, 754, 756, 765, 766, 770, 778, 788, 815, 823, 824, 829, 830, 832, 839, 843, 847, 873, 875, 883, 886, 893, 896, 902, 928, 939, 943, 944, 1010, 1012, 1024, 1026, 1045, 1050, 1051, 1055, 1057, 1062, 1069, 1085, 1087, 1091, 1095, 1103, 1115, 1121, 1123, 1124, 1127, 1132, 1139, 1153, 1154, 1157, 1163, 1168, 1170, 1180, 1185, 1212, 1214, 1215, 1248, 1254, 1256, 1260, 1262, 1268, 1289, 1306, 1309, 1312, 1314, 1324, 1326, 1327, 1328, 1329, 1331, 1339, 1358, 1368, 1369, 1371, 1376, 1391, 1400, 1413, 1415, 1422, 1424, 1427, 1429, 1432, 1433, 1447, 1464, 1465, 1468, 1474, 1490, 1496, 1507, 1513, 1515, 1517, 1520, 1523, 1531, 1534, 1543, 1556]",S8JW.tsv
yeah it be,3,143,"[3, 143, 149, 350, 703, 788]",S8JW.tsv
yeah it,2,778,"[3, 149, 350, 703, 778, 788, 1121, 1324]",S8JW.tsv
like ciabatta,2,5,"[2, 4, 5, 6]",S8JW.tsv
that,1,11,"[5, 10, 11, 13, 24, 55, 71, 78, 88, 196, 234, 254, 260, 291, 292, 293, 301, 303, 306, 308, 310, 314, 316, 318, 321, 330, 334, 335, 344, 364, 370, 378, 391, 392, 394, 401, 412, 417, 432, 442, 456, 464, 477, 491, 523, 532, 539, 540, 588, 598, 606, 607, 621, 626, 660, 676, 694, 695, 696, 698, 703, 706, 709, 722, 739, 749, 751, 761, 766, 769, 777, 778, 780, 791, 814, 826, 828, 830, 832, 859, 876, 879, 886, 889, 895, 906, 945, 946, 964, 975, 984, 1009, 1040, 1042, 1045, 1049, 1055, 1058, 1059, 1061, 1063, 1066, 1067, 1068, 1069, 1085, 1095, 1096, 1098, 1101, 1109, 1114, 1117, 1127, 1130, 1138, 1162, 1185, 1248, 1258, 1262, 1291, 1303, 1316, 1317, 1319, 1327, 1331, 1334, 1335, 1339, 1343, 1367, 1370, 1375, 1395, 1398, 1403, 1422, 1424, 1427, 1433, 1445, 1449, 1452, 1459, 1463, 1465, 1471, 1498, 1505, 1506, 1509, 1531, 1532, 1534, 1538, 1540, 1565]",S8JW.tsv
like,1,27,"[2, 4, 5, 6, 10, 21, 27, 33, 53, 55, 60, 63, 67, 80, 90, 92, 98, 117, 119, 136, 141, 143, 145, 154, 161, 162, 166, 167, 169, 170, 172, 179, 195, 198, 199, 220, 229, 234, 238, 246, 266, 276, 278, 290, 293, 296, 301, 305, 312, 314, 318, 322, 324, 340, 357, 360, 364, 366, 368, 371, 378, 381, 385, 387, 394, 408, 423, 439, 441, 446, 448, 449, 453, 455, 458, 459, 466, 472, 474, 484, 486, 489, 494, 510, 513, 519, 524, 526, 527, 530, 534, 537, 545, 554, 556, 559, 561, 563, 575, 578, 579, 594, 596, 599, 609, 613, 615, 619, 620, 626, 630, 639, 664, 673, 682, 686, 693, 698, 700, 702, 710, 712, 716, 718, 719, 724, 739, 761, 765, 767, 769, 770, 773, 775, 776, 780, 781, 788, 806, 814, 815, 816, 829, 847, 854, 861, 865, 867, 873, 879, 881, 889, 899, 905, 913, 918, 919, 923, 928, 953, 962, 964, 990, 994, 999, 1009, 1010, 1012, 1025, 1028, 1045, 1047, 1049, 1051, 1056, 1060, 1061, 1063, 1067, 1069, 1071, 1080, 1087, 1092, 1093, 1094, 1095, 1096, 1098, 1101, 1104, 1117, 1118, 1125, 1127, 1130, 1132, 1142, 1145, 1171, 1180, 1184, 1198, 1200, 1207, 1210, 1212, 1214, 1236, 1238, 1251, 1254, 1256, 1258, 1262, 1266, 1268, 1282, 1286, 1301, 1308, 1314, 1326, 1327, 1329, 1334, 1343, 1347, 1353, 1360, 1369, 1371, 1376, 1396, 1399, 1404, 1416, 1422, 1424, 1433, 1437, 1445, 1452, 1453, 1454, 1456, 1458, 1459, 1465, 1471, 1476, 1477, 1478, 1489, 1492, 1493, 1496, 1504, 1518, 1522, 1523, 1533]",S8JW.tsv
because,1,237,"[5, 237, 296, 368, 371, 484, 516, 530, 637, 735, 794, 879, 889, 946, 1121]",S8JW.tsv
look,1,378,"[5, 298, 321, 378, 561, 689, 790, 791, 889, 1045, 1083, 1095, 1103, 1155, 1187, 1206, 1207, 1210, 1212, 1214, 1236, 1238, 1281, 1369]",S8JW.tsv
how,1,32,"[5, 7, 32, 51, 83, 681, 735, 766, 1055, 1145, 1376, 1465]",S8JW.tsv
look like,2,1207,"[5, 1207, 1210, 1214, 1236, 1369]",S8JW.tsv
the,1,18,"[7, 18, 39, 44, 46, 53, 67, 75, 88, 98, 100, 119, 122, 123, 136, 143, 152, 154, 155, 158, 159, 160, 162, 194, 221, 237, 241, 242, 246, 248, 268, 271, 281, 292, 293, 301, 305, 310, 316, 318, 330, 349, 356, 357, 362, 368, 378, 380, 385, 394, 405, 420, 421, 423, 427, 435, 439, 441, 444, 447, 448, 461, 472, 486, 488, 501, 502, 508, 522, 523, 526, 527, 530, 532, 534, 540, 554, 561, 563, 568, 573, 607, 615, 616, 630, 635, 639, 643, 647, 656, 675, 682, 691, 695, 706, 707, 709, 718, 719, 721, 722, 723, 724, 727, 729, 732, 735, 739, 742, 744, 746, 749, 753, 754, 756, 765, 766, 770, 771, 794, 815, 816, 818, 832, 837, 838, 857, 869, 883, 886, 899, 902, 903, 906, 915, 947, 950, 958, 964, 969, 983, 985, 1011, 1024, 1025, 1028, 1034, 1035, 1045, 1051, 1060, 1061, 1076, 1082, 1083, 1094, 1095, 1101, 1103, 1104, 1107, 1109, 1121, 1127, 1130, 1132, 1134, 1135, 1148, 1150, 1159, 1172, 1180, 1190, 1197, 1203, 1210, 1232, 1233, 1234, 1256, 1262, 1268, 1273, 1277, 1279, 1281, 1295, 1306, 1314, 1339, 1347, 1356, 1379, 1385, 1388, 1391, 1393, 1398, 1400, 1402, 1403, 1410, 1412, 1413, 1418, 1422, 1424, 1434, 1440, 1441, 1442, 1445, 1452, 1454, 1456, 1467, 1470, 1475, 1489, 1490, 1496, 1498, 1500, 1502, 1503, 1505, 1510, 1512, 1515, 1520, 1522, 1523, 1526, 1534, 1542, 1562]",S8JW.tsv
in the,2,46,"[7, 46, 98, 122, 248, 301, 380, 461, 488, 522, 573, 630, 635, 721, 722, 724, 727, 729, 735, 744, 749, 765, 766, 902, 903, 947, 983, 985, 1172, 1277, 1413, 1445, 1500, 1534]",S8JW.tsv
in,1,53,"[7, 46, 53, 63, 69, 94, 98, 102, 122, 126, 127, 143, 162, 172, 188, 192, 197, 248, 262, 290, 301, 313, 330, 371, 378, 379, 380, 461, 469, 488, 495, 522, 523, 534, 556, 573, 596, 615, 630, 635, 643, 647, 657, 662, 666, 693, 709, 713, 718, 721, 722, 724, 726, 727, 729, 735, 744, 745, 749, 761, 765, 766, 819, 826, 830, 863, 865, 871, 873, 889, 902, 903, 947, 983, 985, 999, 1025, 1028, 1069, 1076, 1083, 1092, 1100, 1107, 1109, 1120, 1121, 1154, 1165, 1172, 1177, 1179, 1182, 1208, 1277, 1294, 1309, 1322, 1327, 1329, 1360, 1370, 1391, 1401, 1413, 1416, 1422, 1445, 1447, 1500, 1534]",S8JW.tsv
ness,1,857,"[7, 857, 1393]",S8JW.tsv
like yeah,2,92,"[10, 92, 776, 1453]",S8JW.tsv
mm,1,15,"[9, 15, 17, 22, 26, 28, 35, 37, 42, 45, 52, 56, 80, 84, 89, 97, 101, 103, 107, 109, 114, 120, 128, 134, 142, 144, 151, 157, 164, 171, 178, 179, 180, 181, 189, 193, 202, 205, 210, 213, 217, 235, 245, 247, 249, 252, 257, 259, 269, 273, 295, 300, 323, 325, 326, 328, 329, 336, 361, 363, 389, 393, 398, 400, 401, 407, 420, 432, 433, 434, 435, 436, 438, 460, 462, 471, 478, 484, 485, 487, 496, 498, 511, 538, 560, 565, 569, 572, 576, 582, 590, 595, 597, 604, 608, 610, 612, 614, 622, 624, 634, 641, 642, 652, 654, 664, 665, 684, 688, 690, 701, 704, 705, 715, 717, 725, 731, 747, 751, 789, 792, 793, 795, 797, 804, 810, 812, 822, 825, 835, 845, 858, 862, 866, 872, 882, 887, 890, 898, 931, 942, 959, 977, 978, 1018, 1020, 1023, 1024, 1046, 1049, 1062, 1084, 1101, 1108, 1122, 1129, 1131, 1151, 1152, 1156, 1159, 1164, 1173, 1176, 1179, 1181, 1188, 1193, 1194, 1196, 1199, 1209, 1215, 1218, 1226, 1230, 1240, 1263, 1265, 1267, 1269, 1271, 1272, 1276, 1278, 1287, 1318, 1319, 1320, 1325, 1330, 1339, 1348, 1351, 1355, 1372, 1375, 1381, 1383, 1387, 1420, 1445, 1450, 1458, 1465, 1479, 1480, 1536, 1539, 1544]",S8JW.tsv
right,1,55,"[19, 55, 87, 97, 118, 317, 365, 428, 439, 489, 537, 539, 616, 617, 622, 764, 816, 870, 880, 910, 920, 967, 981, 1048, 1052, 1114, 1126, 1140, 1144, 1186, 1511, 1519, 1525]",S8JW.tsv
dog,1,21,"[16, 21, 24, 488]",S8JW.tsv
more,1,196,"[21, 147, 196, 477, 588, 751, 863, 934, 936, 940, 960, 964, 1061, 1329, 1505, 1559]",S8JW.tsv
children,1,21,"[13, 21, 265, 484, 563]",S8JW.tsv
than,1,996,"[21, 79, 105, 996, 1091, 1095, 1121, 1132, 1197, 1289, 1337, 1437, 1521, 1526]",S8JW.tsv
just,1,33,"[11, 33, 55, 88, 90, 117, 132, 163, 179, 182, 188, 219, 230, 241, 268, 288, 296, 298, 316, 324, 330, 343, 348, 349, 371, 373, 380, 381, 387, 395, 408, 412, 420, 514, 527, 528, 534, 535, 537, 540, 544, 556, 590, 689, 695, 698, 712, 714, 716, 727, 729, 735, 739, 753, 765, 771, 788, 790, 844, 857, 891, 893, 899, 903, 905, 906, 928, 929, 966, 997, 1028, 1045, 1051, 1060, 1061, 1067, 1068, 1087, 1089, 1094, 1109, 1115, 1117, 1120, 1125, 1127, 1150, 1214, 1232, 1345, 1360, 1368, 1371, 1376, 1377, 1379, 1380, 1391, 1413, 1416, 1431, 1456, 1465, 1489, 1508, 1518, 1526, 1550]",S8JW.tsv
a,1,33,"[29, 33, 44, 50, 63, 67, 84, 86, 92, 94, 95, 105, 110, 119, 122, 132, 138, 141, 143, 150, 154, 156, 170, 188, 192, 196, 198, 204, 207, 215, 248, 256, 265, 266, 276, 279, 296, 298, 301, 321, 324, 333, 334, 337, 348, 350, 351, 352, 353, 364, 371, 403, 412, 423, 426, 433, 435, 444, 457, 463, 465, 474, 486, 494, 499, 523, 532, 559, 563, 579, 583, 588, 594, 615, 621, 625, 626, 628, 630, 636, 647, 653, 662, 663, 673, 689, 698, 702, 703, 713, 719, 722, 739, 753, 773, 778, 788, 796, 800, 801, 803, 806, 819, 823, 824, 829, 840, 847, 854, 856, 857, 863, 865, 867, 869, 873, 879, 881, 883, 884, 885, 889, 899, 903, 909, 918, 924, 925, 928, 943, 944, 946, 948, 949, 960, 972, 975, 978, 990, 997, 999, 1006, 1045, 1047, 1056, 1060, 1061, 1067, 1068, 1071, 1074, 1076, 1083, 1087, 1091, 1092, 1096, 1100, 1103, 1118, 1120, 1121, 1125, 1132, 1137, 1141, 1154, 1157, 1161, 1170, 1171, 1197, 1203, 1206, 1210, 1212, 1214, 1238, 1252, 1268, 1279, 1280, 1281, 1282, 1292, 1298, 1326, 1327, 1329, 1334, 1341, 1353, 1360, 1366, 1376, 1397, 1402, 1410, 1422, 1435, 1445, 1454, 1456, 1463, 1468, 1477, 1481, 1489, 1496, 1498, 1503, 1506, 1514, 1529, 1532, 1547, 1548, 1550, 1559]",S8JW.tsv
a bite,2,50,"[33, 50, 105, 170, 196, 248, 265, 266, 296, 301, 333, 334, 494, 583, 588, 621, 626, 628, 630, 636, 753, 863, 865, 879, 881, 949, 960, 1092, 1120, 1157, 1197, 1238, 1334, 1341, 1353, 1489]",S8JW.tsv
bite,1,132,"[33, 50, 105, 132, 170, 179, 196, 248, 265, 266, 296, 301, 310, 330, 333, 334, 360, 364, 370, 423, 433, 494, 519, 526, 583, 588, 621, 626, 628, 630, 636, 753, 863, 865, 879, 881, 949, 960, 1083, 1085, 1092, 1120, 1157, 1197, 1238, 1334, 1341, 1353, 1489]",S8JW.tsv
a bite like,3,881,"[33, 494, 881, 1092, 1238, 1489]",S8JW.tsv
it's,1,40,"[29, 40, 113, 117, 154, 172, 208, 209, 216, 264, 266, 276, 296, 343, 354, 371, 380, 399, 403, 404, 405, 439, 441, 494, 501, 516, 537, 540, 556, 578, 618, 628, 667, 673, 685, 691, 695, 703, 706, 709, 710, 716, 718, 719, 724, 771, 773, 774, 776, 779, 844, 861, 883, 889, 891, 928, 946, 953, 986, 997, 1050, 1060, 1061, 1083, 1085, 1087, 1091, 1100, 1107, 1109, 1115, 1117, 1154, 1178, 1182, 1183, 1208, 1233, 1256, 1260, 1266, 1288, 1308, 1309, 1312, 1313, 1377, 1380, 1385, 1417, 1421, 1477, 1490, 1500, 1508, 1518, 1521, 1522, 1541]",S8JW.tsv
good,1,108,"[40, 108, 154, 184, 198, 250, 256, 324, 350, 352, 388, 399, 401, 465, 474, 482, 483, 550, 578, 606, 629, 667, 698, 782, 800, 801, 896, 945, 998, 1060, 1063, 1065, 1069, 1081, 1145, 1153, 1154, 1156, 1162, 1178, 1180, 1187, 1227, 1232, 1309, 1319, 1323, 1410, 1432, 1452, 1496, 1498, 1500, 1505]",S8JW.tsv
of,1,43,"[13, 18, 43, 50, 55, 62, 63, 67, 98, 102, 123, 132, 141, 143, 147, 154, 155, 156, 158, 165, 170, 174, 179, 192, 229, 248, 265, 271, 286, 292, 293, 296, 301, 314, 318, 321, 324, 333, 349, 360, 370, 373, 376, 380, 385, 388, 394, 405, 423, 433, 435, 464, 484, 486, 492, 519, 522, 526, 529, 532, 545, 563, 594, 599, 615, 616, 621, 623, 625, 626, 627, 628, 639, 655, 656, 660, 664, 673, 679, 685, 698, 702, 722, 729, 739, 741, 744, 746, 749, 753, 763, 768, 770, 794, 814, 815, 849, 861, 867, 869, 873, 879, 883, 886, 889, 899, 903, 905, 906, 918, 919, 932, 937, 946, 947, 950, 962, 969, 975, 997, 1028, 1040, 1061, 1076, 1082, 1087, 1091, 1092, 1100, 1103, 1104, 1109, 1120, 1121, 1123, 1130, 1148, 1150, 1157, 1161, 1163, 1171, 1180, 1200, 1202, 1217, 1221, 1233, 1239, 1241, 1244, 1245, 1248, 1256, 1262, 1266, 1279, 1306, 1309, 1335, 1347, 1348, 1349, 1353, 1359, 1367, 1376, 1379, 1382, 1385, 1388, 1391, 1400, 1402, 1410, 1412, 1413, 1415, 1416, 1422, 1431, 1435, 1451, 1452, 1456, 1467, 1471, 1477, 1496, 1498, 1500, 1505, 1515, 1518, 1520, 1550]",S8JW.tsv
kind of,2,154,"[43, 154, 174, 229, 296, 301, 370, 373, 388, 532, 594, 621, 698, 741, 946, 950, 1040, 1092, 1171, 1200, 1256, 1262, 1335, 1452, 1500, 1518]",S8JW.tsv
what,1,223,"[43, 105, 166, 223, 227, 229, 274, 312, 324, 327, 330, 352, 444, 455, 494, 504, 519, 551, 577, 592, 698, 702, 728, 735, 875, 893, 902, 950, 958, 963, 995, 999, 1016, 1062, 1067, 1070, 1075, 1081, 1091, 1110, 1130, 1149, 1200, 1205, 1207, 1238, 1239, 1241, 1245, 1250, 1286, 1290, 1303, 1358, 1386, 1404, 1412, 1431, 1476, 1486, 1496, 1509, 1547]",S8JW.tsv
make it,2,59,"[55, 59, 411, 630, 1474]",S8JW.tsv
you,1,59,"[39, 55, 59, 81, 90, 113, 115, 126, 129, 143, 161, 167, 177, 179, 182, 184, 244, 246, 254, 260, 265, 279, 286, 288, 290, 310, 312, 314, 316, 347, 348, 352, 357, 360, 370, 371, 387, 394, 395, 396, 399, 403, 412, 459, 465, 469, 486, 499, 505, 515, 519, 520, 521, 524, 526, 527, 532, 537, 550, 563, 592, 607, 621, 623, 626, 674, 698, 700, 728, 729, 735, 749, 766, 806, 840, 847, 861, 899, 902, 918, 922, 939, 946, 956, 958, 962, 964, 971, 978, 988, 999, 1009, 1010, 1012, 1024, 1039, 1045, 1061, 1063, 1067, 1068, 1071, 1074, 1081, 1082, 1092, 1093, 1094, 1096, 1104, 1109, 1110, 1127, 1179, 1234, 1260, 1262, 1268, 1289, 1290, 1295, 1304, 1309, 1316, 1326, 1340, 1345, 1376, 1397, 1422, 1434, 1435, 1445, 1448, 1456, 1466, 1470, 1471, 1477, 1481, 1492, 1518, 1524, 1533, 1538, 1556, 1557]",S8JW.tsv
round,1,59,"[55, 59, 90, 110, 248]",S8JW.tsv
so,1,59,"[55, 59, 80, 98, 117, 143, 156, 158, 160, 161, 188, 192, 201, 206, 216, 238, 241, 262, 267, 268, 286, 298, 308, 321, 324, 327, 351, 370, 371, 373, 390, 395, 399, 412, 416, 427, 472, 474, 486, 488, 512, 535, 537, 554, 573, 609, 618, 621, 625, 635, 639, 647, 650, 657, 695, 709, 710, 713, 761, 765, 773, 794, 816, 829, 830, 834, 848, 857, 861, 869, 879, 880, 881, 888, 889, 893, 902, 947, 949, 1024, 1050, 1051, 1070, 1083, 1085, 1096, 1106, 1121, 1125, 1154, 1200, 1205, 1266, 1270, 1273, 1324, 1362, 1368, 1382, 1505, 1541, 1550, 1566]",S8JW.tsv
though,1,60,"[59, 60, 80, 282, 427, 566, 588, 945, 1081, 1098]",S8JW.tsv
make,1,163,"[55, 59, 163, 229, 394, 411, 420, 477, 506, 550, 592, 625, 630, 663, 728, 735, 946, 1101, 1103, 1132, 1474, 1503, 1518, 1532, 1552, 1557]",S8JW.tsv
have,1,69,"[44, 69, 80, 90, 95, 96, 98, 129, 146, 150, 156, 161, 179, 204, 207, 211, 222, 286, 292, 298, 303, 305, 318, 319, 321, 335, 346, 347, 360, 366, 371, 381, 432, 458, 465, 474, 486, 490, 491, 492, 495, 508, 518, 523, 537, 544, 547, 554, 556, 561, 568, 571, 574, 596, 615, 636, 689, 729, 739, 778, 780, 817, 819, 837, 838, 839, 840, 865, 902, 906, 930, 948, 949, 950, 961, 964, 966, 975, 978, 979, 987, 1037, 1047, 1074, 1096, 1101, 1139, 1141, 1147, 1154, 1184, 1185, 1197, 1228, 1260, 1262, 1268, 1290, 1300, 1316, 1331, 1339, 1380, 1382, 1413, 1445, 1448, 1454, 1466, 1467, 1475, 1477, 1483, 1496, 1498, 1505, 1518, 1533]",S8JW.tsv
