Expression,Expression_length,Expression_established_position,Expression_uttered_position,file
yeah they be a bite tough,6,66,"[65, 66]",S2PY.tsv
i don't,2,67,"[66, 67, 130, 187, 208, 231, 233, 334, 339, 357, 361, 410, 412, 522, 637, 704, 728, 872, 941, 1019, 1352, 1358, 1467]",S2PY.tsv
myself,1,67,"[66, 67, 218, 951]",S2PY.tsv
be a,2,86,"[65, 66, 86, 177, 209, 347, 423, 613, 907, 1085, 1086, 1332, 1374, 1387, 1471, 1492]",S2PY.tsv
bite,1,86,"[65, 66, 86, 88, 247, 259, 899, 1081, 1344, 1557, 1573]",S2PY.tsv
a bite,2,247,"[66, 247, 259, 1557]",S2PY.tsv
don't like,2,1197,"[66, 231, 233, 1197]",S2PY.tsv
oh right,2,294,"[72, 117, 294, 486, 544, 788, 932, 1124, 1150, 1193, 1262, 1435, 1559]",S2PY.tsv
oh right yeah,3,1559,"[72, 117, 1559]",S2PY.tsv
they yeah,2,160,"[74, 144, 160, 171]",S2PY.tsv
ain't it,2,77,"[9, 77, 88, 224, 225, 235, 251, 338, 619, 708, 713, 714, 742, 1009, 1061, 1079, 1441, 1578]",S2PY.tsv
meat,1,81,"[77, 81, 86, 102, 231]",S2PY.tsv
that's a,2,477,"[77, 88, 477, 1009]",S2PY.tsv
dark,1,1520,"[77, 88, 1520]",S2PY.tsv
of,1,88,"[5, 18, 30, 33, 42, 81, 82, 86, 88, 102, 122, 127, 132, 134, 157, 176, 193, 197, 213, 218, 220, 231, 233, 235, 242, 247, 251, 259, 269, 270, 376, 410, 500, 510, 537, 559, 572, 607, 625, 629, 646, 672, 676, 681, 686, 689, 727, 728, 742, 747, 760, 766, 771, 785, 787, 827, 841, 843, 857, 921, 946, 948, 951, 965, 971, 972, 1010, 1011, 1020, 1021, 1023, 1032, 1045, 1074, 1081, 1091, 1105, 1108, 1110, 1123, 1137, 1145, 1153, 1165, 1178, 1180, 1183, 1189, 1197, 1204, 1209, 1215, 1252, 1306, 1311, 1313, 1325, 1397, 1478, 1501, 1503, 1507, 1510, 1513, 1514, 1515, 1532, 1535, 1537, 1550, 1573]",S2PY.tsv
of meat,2,88,"[81, 86, 88, 231]",S2PY.tsv
bite of meat,3,88,"[86, 88]",S2PY.tsv
bite of,2,247,"[86, 88, 247, 1081, 1573]",S2PY.tsv
know,1,98,"[7, 57, 71, 78, 82, 91, 98, 109, 112, 124, 130, 157, 189, 208, 209, 213, 226, 237, 460, 468, 522, 557, 564, 572, 586, 593, 600, 609, 621, 637, 640, 648, 658, 681, 686, 691, 693, 704, 711, 718, 720, 728, 735, 756, 762, 764, 766, 771, 785, 797, 799, 807, 843, 852, 863, 872, 885, 892, 895, 897, 948, 951, 956, 959, 965, 968, 982, 984, 989, 1030, 1032, 1033, 1041, 1076, 1095, 1098, 1147, 1153, 1169, 1176, 1178, 1187, 1200, 1202, 1213, 1215, 1220, 1226, 1234, 1238, 1252, 1267, 1279, 1281, 1283, 1301, 1313, 1317, 1319, 1326, 1330, 1348, 1352, 1358, 1406, 1417, 1428, 1467, 1473, 1487, 1499, 1506, 1513, 1533, 1542, 1546, 1548, 1554]",S2PY.tsv
have,1,98,"[19, 26, 38, 42, 53, 69, 98, 102, 106, 109, 116, 118, 139, 147, 155, 157, 170, 176, 177, 182, 188, 218, 255, 282, 318, 326, 332, 334, 336, 341, 351, 353, 354, 382, 388, 393, 394, 398, 400, 419, 423, 437, 438, 454, 525, 549, 566, 570, 626, 643, 646, 648, 662, 672, 681, 690, 715, 766, 768, 784, 806, 828, 854, 858, 863, 871, 872, 928, 931, 937, 948, 974, 1008, 1010, 1029, 1036, 1037, 1038, 1041, 1072, 1100, 1110, 1115, 1137, 1153, 1154, 1167, 1178, 1183, 1220, 1224, 1265, 1300, 1305, 1341, 1399, 1428, 1457, 1467, 1503, 1534, 1569]",S2PY.tsv
we,1,98,"[38, 44, 53, 69, 71, 98, 100, 102, 106, 109, 188, 189, 253, 272, 278, 289, 301, 302, 305, 308, 326, 332, 334, 336, 337, 351, 354, 357, 363, 375, 381, 386, 388, 398, 400, 408, 410, 419, 423, 500, 502, 525, 594, 845, 872, 1022, 1033, 1048, 1055, 1061, 1081, 1082, 1252, 1322, 1529, 1546, 1555]",S2PY.tsv
pigeon,1,98,"[84, 94, 98, 100]",S2PY.tsv
know we,2,109,"[98, 109, 189]",S2PY.tsv
use to,2,112,"[98, 100, 102, 106, 112, 116, 147, 150, 157, 168, 170, 211, 423, 425, 557, 638, 907, 1035, 1044, 1045, 1049, 1074, 1149, 1151, 1411, 1460, 1465, 1476, 1487, 1503, 1507]",S2PY.tsv
use to have,3,170,"[98, 102, 106, 147, 170, 423, 1503]",S2PY.tsv
use,1,341,"[98, 100, 102, 106, 112, 116, 147, 150, 157, 168, 170, 211, 341, 368, 423, 425, 458, 488, 557, 638, 811, 833, 907, 1035, 1044, 1045, 1049, 1074, 1149, 1151, 1294, 1411, 1460, 1465, 1476, 1487, 1503, 1507]",S2PY.tsv
to have,2,1153,"[98, 102, 106, 147, 423, 1153]",S2PY.tsv
do,1,100,"[14, 17, 28, 100, 125, 144, 148, 160, 161, 171, 175, 189, 198, 221, 229, 237, 240, 270, 332, 337, 361, 401, 408, 425, 426, 445, 447, 449, 453, 460, 464, 468, 525, 537, 600, 611, 613, 621, 643, 645, 646, 666, 687, 688, 748, 769, 777, 811, 833, 836, 852, 871, 879, 921, 969, 998, 1001, 1026, 1048, 1053, 1081, 1082, 1103, 1130, 1131, 1179, 1186, 1197, 1221, 1288, 1300, 1339, 1342, 1346, 1350, 1419, 1432, 1436, 1441, 1477, 1524, 1529, 1534]",S2PY.tsv
my,1,112,"[100, 112, 116, 154, 211, 506, 638, 990, 991, 993, 995, 1036, 1271, 1315, 1317, 1393]",S2PY.tsv
kid,1,209,"[100, 209, 423, 683, 921, 1467, 1555]",S2PY.tsv
my mum use to,4,211,"[100, 211]",S2PY.tsv
do a,2,833,"[100, 833]",S2PY.tsv
mum,1,986,"[100, 425, 986, 990, 991]",S2PY.tsv
my mum,2,991,"[100, 990, 991]",S2PY.tsv
to do,2,525,"[100, 332, 425, 525, 1053, 1300]",S2PY.tsv
sort of,2,102,"[5, 102, 127, 132, 176, 197, 213, 218, 220, 242, 247, 251, 376, 510, 646, 827, 841, 843, 857, 948, 951, 1021, 1032, 1105, 1123, 1153, 1189, 1197, 1204, 1209, 1215, 1252, 1311, 1313, 1397, 1478, 1550]",S2PY.tsv
well,1,102,"[18, 42, 54, 63, 69, 102, 108, 109, 160, 177, 188, 190, 216, 253, 292, 329, 356, 361, 363, 369, 381, 383, 398, 400, 426, 437, 450, 479, 500, 536, 537, 542, 543, 564, 568, 585, 587, 588, 600, 625, 626, 643, 651, 674, 700, 718, 724, 726, 738, 742, 743, 748, 778, 779, 815, 836, 838, 842, 869, 878, 880, 882, 951, 965, 978, 989, 998, 999, 1020, 1030, 1033, 1035, 1044, 1049, 1057, 1086, 1087, 1115, 1139, 1143, 1183, 1195, 1197, 1215, 1233, 1254, 1286, 1292, 1322, 1352, 1387, 1395, 1397, 1406, 1411, 1415, 1416, 1455, 1457, 1458, 1495, 1514, 1555, 1557, 1589]",S2PY.tsv
on,1,102,"[33, 71, 81, 94, 102, 127, 165, 222, 400, 439, 465, 479, 497, 523, 557, 607, 716, 747, 760, 778, 845, 919, 921, 976, 1010, 1016, 1054, 1143, 1145, 1157, 1165, 1209, 1246, 1261, 1305, 1310, 1359, 1360, 1376, 1401, 1408, 1409, 1417, 1476, 1479]",S2PY.tsv
three,1,102,"[54, 102, 315, 352, 353, 354, 371, 373, 625, 672, 717, 740, 742, 990, 1428, 1436, 1487]",S2PY.tsv
stuff,1,109,"[102, 109, 127, 176, 187, 415, 416, 419, 874, 1110, 1149, 1174, 1503]",S2PY.tsv
they use,2,150,"[102, 150, 170, 1149, 1151]",S2PY.tsv
well they,2,160,"[102, 160, 568, 1557]",S2PY.tsv
sort of stuff,3,176,"[102, 176]",S2PY.tsv
so,1,187,"[102, 187, 204, 242, 247, 266, 337, 488, 497, 561, 603, 613, 621, 638, 668, 672, 754, 766, 771, 776, 797, 801, 823, 824, 826, 924, 933, 1112, 1194, 1230, 1263, 1301, 1302, 1310, 1387, 1397, 1427, 1436, 1478, 1532, 1555]",S2PY.tsv
of that,2,747,"[102, 747, 1081]",S2PY.tsv
be on,2,976,"[102, 976, 1010]",S2PY.tsv
that sort of,3,1397,"[102, 1397]",S2PY.tsv
ration,1,1525,"[102, 1525, 1527]",S2PY.tsv
we have,2,106,"[53, 69, 106, 109, 188, 336, 351, 388, 400, 419, 872]",S2PY.tsv
day,1,106,"[53, 69, 106, 351, 388, 400, 458, 464, 572, 600, 1129, 1132, 1133, 1242, 1258]",S2PY.tsv
rabbit,1,109,"[106, 109, 116, 123, 132, 139, 176, 211, 1466]",S2PY.tsv
one day,2,400,"[106, 400, 572]",S2PY.tsv
yeah i,2,189,"[106, 189, 336, 458, 503, 640, 885, 951, 969, 1136]",S2PY.tsv
home,1,852,"[106, 852, 922, 1460]",S2PY.tsv
come,1,523,"[106, 157, 257, 326, 452, 460, 523, 818, 873, 1139, 1283, 1310, 1406, 1447, 1460, 1530, 1564]",S2PY.tsv
i think,2,108,"[9, 12, 108, 341, 354, 587, 703, 740, 871, 939, 1061, 1081, 1122, 1129, 1260, 1432, 1580]",S2PY.tsv
think,1,19,"[9, 12, 19, 82, 94, 108, 237, 243, 341, 354, 375, 383, 410, 412, 523, 587, 616, 621, 664, 703, 740, 871, 939, 941, 989, 1021, 1029, 1044, 1046, 1061, 1081, 1122, 1129, 1197, 1211, 1215, 1260, 1315, 1397, 1406, 1432, 1580]",S2PY.tsv
well i,2,216,"[108, 188, 216, 253, 361, 363, 383, 564, 587, 626, 869, 1030, 1033, 1035, 1057, 1087, 1115, 1457]",S2PY.tsv
yeah they do,3,125,"[14, 125, 148, 161, 175, 198, 1001, 1350]",S2PY.tsv
last,1,397,"[139, 397, 453, 659, 1072]",S2PY.tsv
the last,2,659,"[139, 659, 1072]",S2PY.tsv
i have,2,931,"[139, 388, 931, 1115, 1137, 1457, 1534]",S2PY.tsv
don't they,2,144,"[18, 143, 144, 160, 269, 810, 1000, 1185, 1338]",S2PY.tsv
they do,2,148,"[125, 144, 148, 161, 171, 175, 198, 270, 769, 1001, 1186, 1339, 1346, 1432, 1436]",S2PY.tsv
didn't,1,147,"[15, 147, 155, 171, 172, 308, 386, 388, 525, 572, 815, 827, 924, 925, 931, 937, 948, 995, 1010, 1054, 1081, 1147, 1250, 1348, 1359, 1415, 1451, 1466]",S2PY.tsv
there,1,147,"[116, 147, 202, 263, 265, 282, 302, 305, 326, 354, 437, 807, 863, 939, 1052, 1093, 1103, 1115, 1123, 1129, 1137, 1211, 1233, 1250, 1349, 1354, 1355, 1360, 1494, 1530, 1548, 1555]",S2PY.tsv
hang,1,147,"[143, 147, 159, 170, 182, 189]",S2PY.tsv
they use to,3,150,"[147, 150, 170, 1149, 1151, 1411]",S2PY.tsv
they use to have,4,170,"[147, 170]",S2PY.tsv
didn't they,2,172,"[147, 171, 172, 827, 1415, 1466]",S2PY.tsv
pig,1,193,"[147, 193]",S2PY.tsv
it be,2,251,"[151, 177, 251, 255, 492, 564, 600, 601, 606, 716, 728, 735, 760, 954, 1048, 1050, 1087, 1122, 1292, 1387, 1479, 1501, 1514]",S2PY.tsv
er,1,155,"[5, 9, 15, 37, 42, 118, 143, 150, 155, 157, 159, 242, 253, 341, 363, 375, 449, 453, 458, 463, 497, 506, 513, 524, 541, 561, 586, 613, 615, 626, 643, 656, 666, 720, 760, 764, 818, 873, 921, 942, 948, 956, 965, 984, 1081, 1123, 1137, 1145, 1151, 1159, 1161, 1163, 1169, 1220, 1238, 1250, 1258, 1261, 1265, 1276, 1283, 1308, 1313, 1334, 1393, 1422, 1428, 1452, 1460, 1471, 1479]",S2PY.tsv
he have,2,155,"[116, 155, 157, 549, 626, 643, 646, 648, 1467]",S2PY.tsv
he,1,155,"[116, 155, 157, 321, 324, 326, 337, 508, 511, 521, 523, 524, 545, 546, 549, 591, 593, 600, 607, 626, 631, 635, 637, 643, 645, 646, 648, 651, 654, 664, 666, 709, 995, 1372, 1376, 1390, 1391, 1460, 1467, 1469, 1471, 1476, 1477, 1523]",S2PY.tsv
shop,1,155,"[143, 155, 168, 177, 189, 1123]",S2PY.tsv
his,1,536,"[155, 159, 321, 536, 537, 538, 541, 543, 546, 570, 613, 635, 651, 709, 1399, 1460, 1463, 1471]",S2PY.tsv
er he,2,1471,"[155, 1471]",S2PY.tsv
you know,2,157,"[7, 57, 78, 82, 91, 109, 112, 124, 157, 209, 213, 226, 237, 460, 468, 586, 593, 609, 621, 648, 658, 681, 686, 691, 693, 718, 720, 728, 735, 756, 762, 764, 766, 771, 785, 797, 799, 807, 843, 852, 863, 892, 895, 897, 948, 951, 956, 959, 965, 968, 984, 989, 1030, 1032, 1041, 1076, 1095, 1147, 1153, 1169, 1176, 1178, 1187, 1200, 1202, 1213, 1215, 1220, 1226, 1234, 1238, 1252, 1267, 1279, 1281, 1283, 1301, 1313, 1317, 1319, 1326, 1330, 1406, 1417, 1428, 1473, 1499, 1506, 1513, 1542, 1546, 1548, 1554]",S2PY.tsv
in,1,157,"[12, 28, 112, 116, 118, 120, 122, 130, 134, 150, 152, 157, 159, 160, 165, 190, 197, 263, 265, 276, 280, 318, 326, 414, 425, 434, 458, 468, 481, 546, 683, 715, 845, 852, 869, 909, 913, 959, 972, 974, 1002, 1006, 1041, 1052, 1072, 1091, 1097, 1100, 1102, 1110, 1129, 1151, 1176, 1183, 1211, 1242, 1254, 1285, 1292, 1357, 1362, 1369, 1382, 1413, 1428, 1430, 1436, 1441, 1491, 1494, 1503, 1530]",S2PY.tsv
know and,2,157,"[71, 157]",S2PY.tsv
he use to,3,157,"[116, 157, 1460]",S2PY.tsv
you know and,3,756,"[157, 756, 895, 1202, 1215]",S2PY.tsv
in you know,3,852,"[157, 852]",S2PY.tsv
and he use to,4,1476,"[157, 1476]",S2PY.tsv
and he,2,664,"[157, 324, 326, 664, 1376, 1476]",S2PY.tsv
them,1,159,"[17, 18, 28, 54, 127, 159, 266, 293, 337, 341, 353, 375, 385, 387, 396, 410, 412, 426, 648, 1108, 1555]",S2PY.tsv
the back,2,159,"[54, 122, 124, 130, 134, 159, 1110, 1165, 1485]",S2PY.tsv
em,1,159,"[67, 116, 159, 286, 324, 351, 386, 398, 419, 572, 778, 861, 1100, 1151, 1234, 1254, 1269, 1305, 1315, 1317, 1532, 1548, 1555]",S2PY.tsv
just,1,159,"[132, 137, 159, 197, 237, 326, 334, 337, 452, 458, 470, 513, 572, 600, 608, 690, 743, 745, 750, 760, 764, 771, 791, 795, 818, 819, 843, 852, 857, 897, 931, 943, 971, 1030, 1072, 1108, 1151, 1194, 1215, 1226, 1269, 1305, 1310, 1319, 1434, 1471, 1481, 1542, 1548]",S2PY.tsv
up,1,159,"[143, 159, 170, 182, 189, 190, 195, 202, 218, 276, 326, 368, 460, 479, 481, 495, 522, 523, 582, 594, 596, 597, 600, 669, 697, 740, 886, 910, 1006, 1072, 1110, 1112, 1139, 1234, 1254, 1265, 1297, 1408, 1478, 1555]",S2PY.tsv
at the,2,251,"[159, 251, 282, 341, 400, 551, 1061]",S2PY.tsv
but you,2,282,"[159, 282, 468, 483, 959, 968, 1055, 1154, 1554]",S2PY.tsv
see,1,189,"[159, 189, 293, 334, 370, 384, 398, 462, 582, 624, 890, 1021, 1068, 1072, 1081, 1100, 1112, 1137, 1211, 1265, 1286, 1304, 1308, 1359, 1457, 1588, 1591, 1592]",S2PY.tsv
back,1,666,"[54, 122, 124, 130, 134, 159, 326, 666, 667, 709, 766, 768, 776, 784, 785, 980, 981, 1051, 1110, 1145, 1149, 1165, 1485, 1530]",S2PY.tsv
at,1,511,"[159, 251, 282, 400, 511, 551, 662, 672, 715, 720, 740, 801, 826, 845, 954, 1052, 1061, 1100, 1346, 1395, 1415, 1460]",S2PY.tsv
up in,2,1006,"[159, 190, 1006]",S2PY.tsv
em up,2,1254,"[159, 1254]",S2PY.tsv
er but,2,1308,"[159, 1308]",S2PY.tsv
room,1,1476,"[159, 1476]",S2PY.tsv
mm,1,163,"[1, 8, 11, 23, 25, 35, 52, 61, 75, 80, 90, 97, 99, 101, 103, 104, 107, 109, 126, 129, 131, 145, 146, 153, 158, 163, 164, 166, 174, 180, 194, 200, 201, 203, 207, 210, 217, 232, 236, 239, 245, 249, 252, 256, 258, 262, 264, 267, 274, 287, 288, 291, 304, 306, 307, 318, 320, 327, 328, 331, 333, 350, 358, 366, 370, 389, 392, 395, 404, 407, 409, 411, 413, 417, 418, 422, 431, 436, 466, 471, 472, 487, 509, 533, 538, 547, 556, 558, 560, 563, 567, 569, 573, 577, 578, 592, 605, 610, 618, 620, 623, 632, 636, 641, 644, 647, 653, 661, 670, 673, 680, 685, 723, 731, 739, 741, 744, 755, 761, 770, 775, 790, 792, 810, 813, 817, 820, 829, 832, 837, 866, 870, 875, 896, 898, 901, 903, 917, 918, 934, 945, 955, 961, 982, 987, 994, 996, 997, 1003, 1015, 1024, 1060, 1071, 1075, 1080, 1083, 1090, 1101, 1111, 1113, 1138, 1143, 1152, 1173, 1175, 1182, 1184, 1216, 1223, 1240, 1245, 1247, 1249, 1257, 1259, 1268, 1274, 1284, 1299, 1312, 1324, 1326, 1343, 1347, 1350, 1351, 1353, 1367, 1370, 1385, 1386, 1389, 1394, 1410, 1412, 1414, 1420, 1424, 1446, 1450, 1452, 1456, 1462, 1474, 1482, 1484, 1486, 1488, 1498, 1502, 1505, 1516, 1526, 1539, 1544, 1547, 1551, 1563, 1568, 1576, 1577, 1581]",S2PY.tsv
mm yeah,2,236,"[166, 236, 417, 472, 569, 680, 685, 1544]",S2PY.tsv
they have,2,177,"[26, 118, 176, 177, 948, 1300, 1341]",S2PY.tsv
game,1,177,"[105, 177, 178]",S2PY.tsv
well yeah,2,177,"[109, 177, 500, 951, 999, 1455]",S2PY.tsv
wasn't,1,875,"[177, 875, 913, 957, 1048, 1250, 1391, 1508]",S2PY.tsv
it be a,3,1387,"[177, 1387]",S2PY.tsv
wasn't it,2,913,"[177, 913, 957, 1048, 1508]",S2PY.tsv
oh dear oh dear,4,860,"[184, 860]",S2PY.tsv
oh dear,2,184,"[138, 183, 184, 185, 186, 603, 860, 1079, 1381, 1383, 1470]",S2PY.tsv
i dunno,2,188,"[12, 188, 204, 216, 363, 456, 626, 760, 1087, 1116, 1391]",S2PY.tsv
dunno,1,188,"[37, 188, 363, 456, 626, 1087, 1116]",S2PY.tsv
have a,2,188,"[116, 188, 334, 672, 1008, 1010, 1100, 1153, 1183, 1503]",S2PY.tsv
a deer,2,188,"[182, 188]",S2PY.tsv
well i dunno,3,216,"[188, 216, 363, 626, 1087]",S2PY.tsv
hang up,2,189,"[143, 170, 182, 189, 190]",S2PY.tsv
well you,2,426,"[190, 426, 748, 878, 1286, 1406]",S2PY.tsv
's,1,475,"[190, 475, 537, 624, 691, 703, 836, 984, 986, 1460, 1471]",S2PY.tsv
saw,1,1062,"[190, 1062, 1129]",S2PY.tsv
over the shoulder,3,199,"[198, 199]",S2PY.tsv
over,1,380,"[198, 380, 646, 899, 1451]",S2PY.tsv
do it,2,445,"[198, 361, 445, 453, 464, 921]",S2PY.tsv
over the,2,899,"[198, 646, 899]",S2PY.tsv
deliver,1,202,"[116, 193, 202]",S2PY.tsv
still,1,202,"[160, 202, 310, 313, 341, 371, 387, 397, 399, 426, 498, 499, 698, 699, 702, 709, 771, 773, 878, 926, 928, 1086, 1115, 1122, 1151, 1287, 1406, 1569, 1575]",S2PY.tsv
i don't know,3,208,"[130, 208, 522, 637, 704, 728, 1352, 1358, 1467]",S2PY.tsv
why,1,208,"[130, 204, 208, 334, 380, 880, 1195, 1197, 1217, 1218, 1219, 1230, 1345, 1514]",S2PY.tsv
don't know,2,982,"[130, 208, 637, 728, 982, 1352, 1358, 1533]",S2PY.tsv
i do,2,468,"[221, 464, 468, 600, 613, 969, 1081, 1534]",S2PY.tsv
no no,2,410,"[230, 410, 553, 554, 1123, 1207, 1212, 1433, 1434, 1549]",S2PY.tsv
like the,2,231,"[84, 150, 231, 233, 643, 1234]",S2PY.tsv
dead,1,233,"[123, 143, 233, 240]",S2PY.tsv
that's that's,2,499,"[233, 499, 1068]",S2PY.tsv
quite,1,235,"[44, 235, 251, 343, 562, 564, 638, 681, 895, 959, 998, 1151]",S2PY.tsv
you'd,1,243,"[94, 242, 243, 980]",S2PY.tsv
you say,2,279,"[250, 279, 318]",S2PY.tsv
say,1,600,"[250, 279, 318, 326, 600, 724, 726, 845, 935, 941, 943, 951, 1088, 1215, 1220, 1224, 1241, 1252, 1254, 1255, 1288, 1350, 1360, 1362, 1372, 1411]",S2PY.tsv
as you,2,758,"[250, 758]",S2PY.tsv
kill,1,253,"[44, 253]",S2PY.tsv
a a,2,479,"[253, 460, 479, 654, 1187, 1191]",S2PY.tsv
be go,2,255,"[116, 255, 344, 1530, 1564, 1565]",S2PY.tsv
this,1,255,"[19, 118, 122, 123, 134, 255, 259, 313, 330, 473, 528, 553, 611, 613, 664, 666, 715, 718, 831, 867, 890, 948, 968, 1044, 1078, 1180, 1183, 1230, 1252, 1288, 1313, 1463, 1471, 1492, 1535, 1546, 1550]",S2PY.tsv
lay,1,266,"[255, 261, 266, 269, 270, 310, 313]",S2PY.tsv
egg,1,269,"[255, 261, 269, 270, 300, 301, 302, 305, 338, 339, 340, 357, 365, 369, 371, 373, 374, 376, 377, 382, 383, 400, 405, 408, 423, 425, 434]",S2PY.tsv
every,1,1185,"[255, 261, 1059, 1185, 1469, 1479, 1481]",S2PY.tsv
there's,1,257,"[30, 81, 96, 132, 257, 686, 689, 848, 1061, 1099, 1108, 1110, 1123, 1137, 1143, 1206, 1211, 1254, 1313, 1362, 1377, 1433, 1463, 1546]",S2PY.tsv
fairly,1,257,"[237, 257]",S2PY.tsv
off,1,468,"[257, 278, 324, 344, 468, 589, 693, 699, 735, 740, 801, 1100, 1269, 1271]",S2PY.tsv
they start,2,718,"[257, 718, 1151]",S2PY.tsv
start off,2,735,"[257, 735, 801]",S2PY.tsv
hardly,1,910,"[257, 910]",S2PY.tsv
any,1,1026,"[257, 351, 412, 635, 1026, 1087, 1103, 1206, 1263, 1305, 1494]",S2PY.tsv
get,1,259,"[9, 28, 78, 94, 224, 247, 259, 282, 289, 302, 305, 321, 335, 351, 356, 357, 363, 371, 375, 385, 386, 394, 475, 479, 500, 503, 511, 546, 548, 549, 571, 607, 638, 677, 678, 679, 690, 795, 797, 798, 799, 806, 811, 838, 845, 878, 884, 886, 902, 913, 921, 933, 935, 948, 980, 981, 1008, 1011, 1036, 1041, 1048, 1059, 1110, 1112, 1115, 1154, 1159, 1191, 1204, 1215, 1220, 1222, 1224, 1228, 1234, 1236, 1265, 1269, 1271, 1277, 1279, 1283, 1285, 1306, 1313, 1317, 1322, 1336, 1340, 1357, 1369, 1390, 1469, 1520, 1524, 1532, 1535, 1555, 1560, 1575]",S2PY.tsv
of a,2,259,"[33, 193, 259, 559, 1535]",S2PY.tsv
you get,2,259,"[78, 259, 351, 607, 678, 679, 795, 845, 886, 1215, 1220, 1224]",S2PY.tsv
down,1,259,"[165, 259, 365, 827, 968]",S2PY.tsv
little,1,899,"[259, 568, 640, 899, 1055, 1081, 1143, 1244, 1501]",S2PY.tsv
it's,1,261,"[82, 91, 240, 261, 266, 310, 313, 338, 340, 346, 441, 448, 453, 463, 464, 465, 468, 503, 514, 530, 542, 582, 586, 587, 611, 640, 651, 664, 674, 700, 713, 724, 726, 737, 740, 743, 760, 764, 771, 785, 791, 795, 823, 841, 845, 890, 895, 911, 972, 974, 1032, 1070, 1074, 1088, 1097, 1123, 1128, 1174, 1187, 1292, 1311, 1313, 1326, 1352, 1409, 1417, 1434, 1441, 1519, 1520, 1548, 1550]",S2PY.tsv
and that,2,261,"[118, 193, 261, 497, 677, 742, 1145, 1176, 1252]",S2PY.tsv
ever,1,1072,"[261, 546, 1072, 1103, 1336]",S2PY.tsv
already,1,1174,"[263, 1174]",S2PY.tsv
of egg,2,270,"[269, 270, 376]",S2PY.tsv
load,1,485,"[270, 485, 495]",S2PY.tsv
load of,2,1183,"[270, 1183]",S2PY.tsv
i mean,2,272,"[5, 7, 24, 48, 54, 91, 109, 191, 209, 213, 226, 269, 272, 334, 341, 394, 447, 453, 503, 545, 607, 613, 621, 643, 646, 679, 681, 760, 766, 809, 814, 831, 833, 838, 843, 848, 852, 867, 919, 962, 1000, 1057, 1081, 1097, 1118, 1311, 1340, 1354, 1390, 1428, 1454, 1471, 1501, 1503, 1506, 1510, 1542]",S2PY.tsv
buy,1,272,"[71, 272, 278, 301, 308, 338, 340, 383, 393, 1178, 1202]",S2PY.tsv
mean,1,777,"[5, 7, 24, 48, 54, 91, 109, 191, 209, 213, 226, 269, 272, 334, 447, 453, 503, 545, 607, 613, 621, 646, 679, 681, 760, 766, 777, 809, 814, 831, 833, 838, 843, 848, 852, 867, 873, 919, 962, 1000, 1057, 1081, 1097, 1118, 1311, 1340, 1354, 1390, 1428, 1454, 1471, 1501, 1503, 1506, 1510, 1542]",S2PY.tsv
that that,2,276,"[82, 276, 897]",S2PY.tsv
with,1,94,"[53, 94, 109, 123, 224, 276, 357, 419, 460, 468, 479, 483, 525, 635, 638, 643, 697, 831, 838, 910, 1053, 1204, 1244, 1283, 1478, 1552, 1569]",S2PY.tsv
place,1,276,"[168, 276]",S2PY.tsv
free range,2,290,"[276, 290]",S2PY.tsv
free,1,795,"[276, 715, 795]",S2PY.tsv
with the,2,276,"[53, 276, 1283, 1478, 1552]",S2PY.tsv
him,1,525,"[278, 525, 537, 552, 594, 596, 597, 600, 651, 654, 1393, 1397, 1406]",S2PY.tsv
can buy,2,1202,"[278, 1202]",S2PY.tsv
we can,2,337,"[278, 337, 398, 1252]",S2PY.tsv
july,1,284,"[283, 284, 285, 318, 319, 326]",S2PY.tsv
for,1,286,"[26, 116, 286, 289, 301, 308, 333, 334, 382, 393, 400, 500, 520, 525, 643, 645, 646, 659, 669, 679, 811, 815, 836, 869, 872, 873, 874, 924, 925, 977, 1002, 1006, 1062, 1063, 1141, 1147, 1234, 1242, 1352, 1377, 1419, 1487, 1555, 1556]",S2PY.tsv
for a,2,525,"[286, 525, 811, 1006]",S2PY.tsv
get some,2,394,"[289, 394, 1041, 1234, 1560]",S2PY.tsv
and we,2,1546,"[289, 301, 308, 386, 1546]",S2PY.tsv
outside,1,292,"[143, 172, 189, 292, 1110]",S2PY.tsv
they be all,3,1487,"[295, 1487]",S2PY.tsv
be all,2,1508,"[295, 1508]",S2PY.tsv
brown,1,298,"[297, 298, 299, 300]",S2PY.tsv
each,1,308,"[78, 308, 572]",S2PY.tsv
your,1,485,"[308, 485, 528, 718, 720, 750, 852, 919, 921, 946, 980, 981, 1165, 1204, 1283, 1310, 1315]",S2PY.tsv
and it's,2,310,"[82, 310, 464, 764, 1292]",S2PY.tsv
this be,2,330,"[313, 330, 553, 718, 831, 867, 1230, 1492]",S2PY.tsv
and this be,3,1492,"[313, 1492]",S2PY.tsv
three year,2,315,"[54, 315]",S2PY.tsv
ago,1,315,"[69, 315, 317, 495, 497, 557, 666, 667, 1074, 1097, 1133, 1134, 1432, 1442, 1443]",S2PY.tsv
year ago,2,1443,"[315, 317, 1443]",S2PY.tsv
two,1,317,"[54, 69, 316, 317, 356, 383, 388, 566, 571, 666, 667, 724, 726, 991, 993, 1133, 1134]",S2PY.tsv
change,1,453,"[321, 453]",S2PY.tsv
