speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,speaker4,speaker4_token_number,speaker4_expression_token_number,speaker4_expression_number,speaker4_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0588,58,38,29,0.6551724137931034,S0590,25,5,5,0.2,S0616,123,37,30,0.3008130081300813,S0589,42,10,8,0.2380952380952381,248,90,0.3629032258064516,72,2000,2050,S263.tsv
S0588,58,24,22,0.4137931034482759,S0590,42,19,19,0.4523809523809524,S0616,98,31,31,0.3163265306122449,S0589,68,27,24,0.3970588235294117,266,101,0.3796992481203008,96,2050,2100,S263.tsv
S0588,36,10,10,0.2777777777777778,S0590,19,13,13,0.6842105263157895,S0616,159,68,65,0.4276729559748428,S0589,109,40,37,0.3669724770642202,323,131,0.4055727554179567,125,2100,2150,S263.tsv
S0588,70,33,30,0.4714285714285714,S0590,15,13,13,0.8666666666666667,S0616,103,38,36,0.36893203883495146,S0589,47,2,2,0.0425531914893617,235,86,0.3659574468085106,81,2150,2200,S263.tsv
S0588,92,34,33,0.3695652173913043,S0590,47,15,14,0.3191489361702128,S0616,113,35,33,0.3097345132743363,S0589,0,0,0,0.0,252,84,0.3333333333333333,80,2200,2250,S263.tsv
S0588,113,14,11,0.12389380530973453,S0590,68,38,33,0.5588235294117647,S0616,134,68,63,0.5074626865671642,S0589,5,4,4,0.8,320,124,0.3875,111,2250,2300,S263.tsv
S0588,79,37,32,0.4683544303797468,S0590,43,16,14,0.372093023255814,S0616,133,40,31,0.3007518796992481,S0589,0,0,0,0.0,255,93,0.3647058823529412,77,2300,2350,S263.tsv
S0588,113,25,24,0.22123893805309736,S0590,188,86,80,0.4574468085106383,S0616,64,36,28,0.5625,S0589,2,1,1,0.5,367,148,0.4032697547683924,133,2350,2400,S263.tsv
S0588,38,11,9,0.2894736842105263,S0590,274,91,90,0.3321167883211679,S0616,29,17,17,0.5862068965517241,S0589,82,35,28,0.4268292682926829,423,154,0.3640661938534279,144,2400,2450,S263.tsv
S0588,0,0,0,0.0,S0590,217,40,35,0.18433179723502305,S0616,264,159,141,0.6022727272727273,S0589,24,11,10,0.4583333333333333,505,210,0.4158415841584158,186,2450,2500,S263.tsv
S0588,0,0,0,0.0,S0590,79,48,42,0.6075949367088608,S0616,135,43,38,0.3185185185185185,S0589,108,20,19,0.1851851851851852,322,111,0.3447204968944099,99,2500,2550,S263.tsv
S0588,0,0,0,0.0,S0590,88,36,34,0.4090909090909091,S0616,115,31,26,0.26956521739130435,S0589,123,52,49,0.4227642276422765,326,119,0.36503067484662577,109,2550,2600,S263.tsv
S0588,0,0,0,0.0,S0590,66,27,22,0.4090909090909091,S0616,197,60,56,0.3045685279187817,S0589,23,7,6,0.3043478260869565,286,94,0.32867132867132864,84,2600,2650,S263.tsv
S0588,6,4,4,0.6666666666666666,S0590,82,44,33,0.5365853658536586,S0616,86,24,23,0.2790697674418605,S0589,97,25,24,0.25773195876288657,271,97,0.3579335793357933,84,2650,2700,S263.tsv
S0588,27,8,7,0.2962962962962963,S0590,110,9,9,0.08181818181818183,S0616,58,39,37,0.6724137931034483,S0589,116,50,38,0.4310344827586207,311,106,0.3408360128617363,91,2700,2750,S263.tsv
S0588,19,8,7,0.42105263157894735,S0590,87,49,42,0.5632183908045977,S0616,136,29,24,0.21323529411764705,S0589,26,8,6,0.3076923076923077,268,94,0.35074626865671643,79,2750,2800,S263.tsv
S0588,30,15,13,0.5,S0590,50,29,28,0.58,S0616,136,51,45,0.375,S0589,36,4,4,0.1111111111111111,252,99,0.3928571428571429,90,2800,2850,S263.tsv
S0588,89,31,30,0.34831460674157305,S0590,45,14,12,0.3111111111111111,S0616,21,12,11,0.5714285714285714,S0589,71,23,21,0.323943661971831,226,80,0.3539823008849557,74,2850,2900,S263.tsv
S0588,77,34,29,0.4415584415584416,S0590,24,15,14,0.625,S0616,82,22,22,0.2682926829268293,S0589,63,20,20,0.31746031746031744,246,91,0.3699186991869919,85,2900,2950,S263.tsv
S0588,50,30,28,0.6,S0590,143,40,39,0.2797202797202797,S0616,55,15,13,0.2727272727272727,S0589,48,13,13,0.2708333333333333,296,98,0.3310810810810811,93,2950,3000,S263.tsv
S0588,54,19,18,0.35185185185185186,S0590,71,36,34,0.5070422535211268,S0616,16,1,1,0.0625,S0589,95,27,24,0.2842105263157895,236,83,0.3516949152542373,77,3000,3048,S263.tsv
S0012,125,44,43,0.35200000000000004,S0024,163,74,62,0.4539877300613497,S0144,25,5,4,0.2,S0013,48,27,21,0.5625,361,150,0.4155124653739612,130,0,50,SBPW.tsv
S0012,133,65,52,0.4887218045112782,S0024,141,50,50,0.3546099290780142,S0144,66,24,21,0.3636363636363637,S0013,37,20,14,0.5405405405405406,377,159,0.4217506631299735,137,50,100,SBPW.tsv
S0012,101,49,41,0.4851485148514851,S0024,300,115,93,0.38333333333333336,S0144,18,10,5,0.5555555555555556,S0013,56,36,25,0.6428571428571429,475,210,0.4421052631578947,164,100,150,SBPW.tsv
S0012,253,115,102,0.4545454545454545,S0024,37,12,10,0.32432432432432434,S0144,1,0,0,0.0,S0013,102,37,30,0.3627450980392157,393,164,0.4173027989821883,142,150,200,SBPW.tsv
S0012,202,54,43,0.2673267326732673,S0024,65,37,25,0.5692307692307692,S0144,77,37,34,0.4805194805194805,S0013,61,26,24,0.4262295081967213,405,154,0.3802469135802469,126,200,250,SBPW.tsv
S0012,110,48,40,0.4363636363636363,S0024,98,35,30,0.35714285714285715,S0144,17,9,8,0.5294117647058824,S0013,47,19,18,0.40425531914893614,272,111,0.4080882352941176,96,250,300,SBPW.tsv
S0012,109,58,53,0.5321100917431193,S0024,138,51,44,0.3695652173913043,S0144,89,22,18,0.24719101123595505,S0013,23,15,12,0.6521739130434783,359,146,0.4066852367688023,127,300,350,SBPW.tsv
S0012,3,1,1,0.3333333333333333,S0024,14,0,0,0.0,S0144,6,0,0,0.0,S0013,0,0,0,0.0,23,1,0.043478260869565216,1,350,354,SBPW.tsv
S0517,149,48,39,0.3221476510067114,S0570,29,10,9,0.3448275862068966,S0572,47,14,12,0.2978723404255319,S0571,48,21,19,0.4375,273,93,0.3406593406593407,79,0,50,S4TV.tsv
S0517,87,36,32,0.4137931034482759,S0570,36,12,8,0.3333333333333333,S0572,27,10,10,0.3703703703703704,S0571,64,25,21,0.390625,214,83,0.3878504672897196,71,50,100,S4TV.tsv
S0517,153,54,49,0.35294117647058826,S0570,63,30,28,0.4761904761904762,S0572,27,2,2,0.07407407407407407,S0571,84,35,25,0.4166666666666667,327,121,0.37003058103975534,104,100,150,S4TV.tsv
S0517,97,41,38,0.42268041237113396,S0570,34,16,15,0.4705882352941176,S0572,87,18,14,0.20689655172413796,S0571,91,31,28,0.3406593406593407,309,106,0.34304207119741104,95,150,200,S4TV.tsv
S0517,69,20,17,0.2898550724637681,S0570,67,28,24,0.41791044776119396,S0572,139,49,43,0.3525179856115108,S0571,60,33,31,0.55,335,130,0.3880597014925373,115,200,250,S4TV.tsv
S0517,81,40,29,0.4938271604938271,S0570,79,40,32,0.5063291139240507,S0572,110,36,29,0.3272727272727273,S0571,67,18,14,0.26865671641791045,337,134,0.3976261127596439,104,250,300,S4TV.tsv
S0517,76,28,25,0.3684210526315789,S0570,60,20,18,0.3333333333333333,S0572,13,5,5,0.38461538461538464,S0571,67,25,18,0.373134328358209,216,78,0.3611111111111111,66,300,350,S4TV.tsv
S0517,104,57,47,0.5480769230769231,S0570,55,20,14,0.3636363636363637,S0572,58,25,20,0.4310344827586207,S0571,92,34,29,0.3695652173913043,309,136,0.4401294498381877,110,350,400,S4TV.tsv
S0517,126,59,45,0.4682539682539682,S0570,61,22,18,0.3606557377049181,S0572,55,11,9,0.2,S0571,68,40,37,0.5882352941176471,310,132,0.4258064516129032,109,400,450,S4TV.tsv
S0517,86,34,30,0.3953488372093023,S0570,93,27,26,0.2903225806451613,S0572,14,6,6,0.42857142857142855,S0571,73,35,31,0.4794520547945205,266,102,0.3834586466165413,93,450,500,S4TV.tsv
S0517,115,49,43,0.4260869565217391,S0570,110,43,41,0.3909090909090909,S0572,7,0,0,0.0,S0571,168,76,72,0.4523809523809524,400,168,0.42,156,500,550,S4TV.tsv
S0517,94,56,43,0.5957446808510638,S0570,60,24,22,0.4,S0572,86,16,12,0.18604651162790695,S0571,109,50,42,0.4587155963302753,349,146,0.4183381088825215,119,550,600,S4TV.tsv
S0517,151,86,69,0.5695364238410596,S0570,21,5,4,0.2380952380952381,S0572,16,2,2,0.125,S0571,238,78,63,0.3277310924369748,426,171,0.4014084507042254,138,600,650,S4TV.tsv
S0517,131,25,21,0.19083969465648856,S0570,86,42,36,0.4883720930232558,S0572,35,20,18,0.5714285714285714,S0571,216,119,104,0.5509259259259259,468,206,0.44017094017094016,179,650,700,S4TV.tsv
S0517,121,45,36,0.371900826446281,S0570,6,5,2,0.8333333333333334,S0572,129,56,48,0.4341085271317829,S0571,81,30,20,0.3703703703703704,337,136,0.4035608308605341,106,700,750,S4TV.tsv
S0517,84,28,24,0.3333333333333333,S0570,80,31,19,0.3875,S0572,66,20,16,0.30303030303030304,S0571,44,19,14,0.4318181818181818,274,98,0.35766423357664234,73,750,800,S4TV.tsv
S0517,76,46,38,0.6052631578947368,S0570,26,11,9,0.4230769230769231,S0572,59,12,12,0.2033898305084746,S0571,100,46,40,0.46,261,115,0.44061302681992337,99,800,850,S4TV.tsv
S0517,135,64,58,0.4740740740740741,S0570,11,4,4,0.3636363636363637,S0572,41,5,4,0.12195121951219512,S0571,168,78,66,0.4642857142857143,355,151,0.4253521126760563,132,850,900,S4TV.tsv
S0517,56,23,20,0.4107142857142857,S0570,1,0,0,0.0,S0572,198,57,43,0.2878787878787879,S0571,69,45,32,0.6521739130434783,324,125,0.3858024691358025,95,900,950,S4TV.tsv
S0517,92,37,34,0.4021739130434783,S0570,17,6,6,0.35294117647058826,S0572,151,61,55,0.4039735099337749,S0571,112,56,49,0.5,372,160,0.4301075268817205,144,950,1000,S4TV.tsv
S0517,47,27,23,0.5744680851063829,S0570,11,6,6,0.5454545454545454,S0572,127,44,34,0.3464566929133858,S0571,94,39,32,0.4148936170212766,279,116,0.4157706093189964,95,1000,1050,S4TV.tsv
S0517,34,16,16,0.4705882352941176,S0570,42,15,13,0.35714285714285715,S0572,75,20,18,0.26666666666666666,S0571,81,40,32,0.4938271604938271,232,91,0.3922413793103448,79,1050,1100,S4TV.tsv
S0517,15,4,4,0.26666666666666666,S0570,91,48,40,0.5274725274725275,S0572,76,22,20,0.2894736842105263,S0571,90,36,32,0.4,272,110,0.4044117647058824,96,1100,1150,S4TV.tsv
S0517,7,3,3,0.42857142857142855,S0570,160,78,66,0.4875,S0572,87,30,26,0.3448275862068966,S0571,108,54,38,0.5,362,165,0.4558011049723757,133,1150,1200,S4TV.tsv
S0517,86,50,39,0.5813953488372093,S0570,139,15,13,0.1079136690647482,S0572,61,28,21,0.459016393442623,S0571,80,28,19,0.35,366,121,0.33060109289617484,92,1200,1250,S4TV.tsv
S0517,14,4,4,0.2857142857142857,S0570,50,13,11,0.26,S0572,75,39,36,0.52,S0571,179,47,41,0.26256983240223464,318,103,0.3238993710691824,92,1250,1300,S4TV.tsv
S0517,37,18,14,0.4864864864864865,S0570,88,38,33,0.4318181818181818,S0572,83,28,26,0.3373493975903614,S0571,227,99,89,0.4361233480176212,435,183,0.4206896551724138,162,1300,1350,S4TV.tsv
S0517,62,32,25,0.5161290322580645,S0570,78,38,32,0.4871794871794872,S0572,85,30,22,0.35294117647058826,S0571,287,97,83,0.33797909407665505,512,197,0.384765625,162,1350,1400,S4TV.tsv
S0517,43,28,22,0.6511627906976745,S0570,97,27,23,0.27835051546391754,S0572,46,16,14,0.3478260869565217,S0571,161,54,44,0.33540372670807456,347,125,0.3602305475504323,103,1400,1450,S4TV.tsv
S0517,57,25,14,0.43859649122807015,S0570,56,22,16,0.3928571428571429,S0572,107,25,17,0.2336448598130841,S0571,78,33,25,0.4230769230769231,298,105,0.3523489932885906,72,1450,1500,S4TV.tsv
S0517,48,18,13,0.375,S0570,78,30,25,0.38461538461538464,S0572,96,30,24,0.3125,S0571,107,34,29,0.3177570093457944,329,112,0.3404255319148936,91,1500,1550,S4TV.tsv
S0517,37,18,16,0.4864864864864865,S0570,230,65,59,0.2826086956521739,S0572,17,9,8,0.5294117647058824,S0571,100,59,49,0.59,384,151,0.3932291666666667,132,1550,1600,S4TV.tsv
S0517,62,31,23,0.5,S0570,139,31,27,0.22302158273381292,S0572,105,52,47,0.4952380952380953,S0571,52,30,24,0.5769230769230769,358,144,0.4022346368715084,121,1600,1650,S4TV.tsv
S0517,64,24,24,0.375,S0570,47,16,15,0.3404255319148936,S0572,62,15,15,0.2419354838709677,S0571,57,21,18,0.3684210526315789,230,76,0.33043478260869563,72,1650,1700,S4TV.tsv
S0517,40,19,16,0.475,S0570,126,38,34,0.3015873015873016,S0572,40,11,8,0.275,S0571,98,27,24,0.2755102040816326,304,95,0.3125,82,1700,1750,S4TV.tsv
S0517,62,29,23,0.4677419354838709,S0570,52,22,20,0.4230769230769231,S0572,79,18,17,0.2278481012658228,S0571,108,39,33,0.3611111111111111,301,108,0.3588039867109635,93,1750,1800,S4TV.tsv
S0517,27,8,8,0.2962962962962963,S0570,61,24,21,0.3934426229508197,S0572,83,31,29,0.3734939759036144,S0571,93,37,27,0.3978494623655914,264,100,0.3787878787878788,85,1800,1850,S4TV.tsv
S0517,77,31,28,0.4025974025974026,S0570,35,19,15,0.5428571428571428,S0572,53,6,6,0.11320754716981132,S0571,90,24,21,0.26666666666666666,255,80,0.3137254901960784,70,1850,1900,S4TV.tsv
S0517,111,51,44,0.4594594594594595,S0570,38,16,15,0.42105263157894735,S0572,104,51,40,0.4903846153846154,S0571,118,40,38,0.3389830508474576,371,158,0.4258760107816712,137,1900,1950,S4TV.tsv
S0517,112,44,40,0.3928571428571429,S0570,76,18,16,0.2368421052631579,S0572,74,29,29,0.3918918918918919,S0571,62,29,24,0.4677419354838709,324,120,0.3703703703703704,109,1950,2000,S4TV.tsv
S0517,103,36,31,0.3495145631067961,S0570,169,78,66,0.4615384615384616,S0572,38,13,12,0.34210526315789475,S0571,58,21,18,0.3620689655172414,368,148,0.4021739130434783,127,2000,2050,S4TV.tsv
S0517,67,36,27,0.5373134328358209,S0570,108,44,27,0.4074074074074074,S0572,15,6,4,0.4,S0571,112,33,28,0.29464285714285715,302,119,0.39403973509933776,86,2050,2100,S4TV.tsv
S0517,115,47,40,0.40869565217391307,S0570,10,5,4,0.5,S0572,63,21,17,0.3333333333333333,S0571,108,45,37,0.4166666666666667,296,118,0.39864864864864863,98,2100,2150,S4TV.tsv
S0517,110,35,30,0.3181818181818182,S0570,61,30,25,0.4918032786885246,S0572,98,28,25,0.2857142857142857,S0571,68,33,26,0.4852941176470588,337,126,0.3738872403560831,106,2150,2200,S4TV.tsv
S0517,76,30,24,0.3947368421052632,S0570,122,44,36,0.3606557377049181,S0572,34,15,12,0.4411764705882353,S0571,125,49,39,0.392,357,138,0.3865546218487395,111,2200,2250,S4TV.tsv
S0517,100,44,37,0.44,S0570,97,36,32,0.3711340206185567,S0572,31,18,15,0.5806451612903226,S0571,136,69,60,0.5073529411764706,364,167,0.4587912087912088,144,2250,2300,S4TV.tsv
S0517,136,69,59,0.5073529411764706,S0570,62,28,25,0.4516129032258064,S0572,49,27,22,0.5510204081632653,S0571,94,27,23,0.2872340425531915,341,151,0.44281524926686217,129,2300,2350,S4TV.tsv
S0517,60,32,25,0.5333333333333333,S0570,88,37,30,0.4204545454545455,S0572,107,61,49,0.5700934579439252,S0571,405,143,134,0.3530864197530864,660,273,0.4136363636363637,238,2350,2400,S4TV.tsv
S0517,158,61,55,0.3860759493670886,S0570,123,46,41,0.3739837398373984,S0572,29,16,13,0.5517241379310345,S0571,73,48,41,0.6575342465753424,383,171,0.4464751958224543,150,2400,2450,S4TV.tsv
S0517,89,28,25,0.3146067415730337,S0570,84,37,34,0.4404761904761905,S0572,11,7,6,0.6363636363636364,S0571,135,58,50,0.4296296296296296,319,130,0.4075235109717869,115,2450,2500,S4TV.tsv
S0517,88,46,39,0.5227272727272727,S0570,111,38,33,0.34234234234234234,S0572,8,0,0,0.0,S0571,149,53,51,0.3557046979865772,356,137,0.3848314606741573,123,2500,2550,S4TV.tsv
S0517,90,36,31,0.4,S0570,132,59,46,0.44696969696969696,S0572,77,36,31,0.4675324675324675,S0571,79,32,28,0.4050632911392405,378,163,0.4312169312169312,136,2550,2600,S4TV.tsv
S0517,231,86,68,0.3722943722943723,S0570,90,39,32,0.43333333333333335,S0572,15,6,5,0.4,S0571,130,78,68,0.6,466,209,0.4484978540772532,173,2600,2650,S4TV.tsv
S0517,36,22,16,0.6111111111111112,S0570,216,67,59,0.3101851851851852,S0572,73,26,21,0.3561643835616438,S0571,107,58,49,0.5420560747663551,432,173,0.40046296296296297,145,2650,2700,S4TV.tsv
S0517,9,2,2,0.2222222222222222,S0570,167,46,43,0.2754491017964072,S0572,36,8,8,0.2222222222222222,S0571,186,92,73,0.4946236559139785,398,148,0.3718592964824121,126,2700,2750,S4TV.tsv
S0517,56,33,29,0.5892857142857143,S0570,134,32,27,0.2388059701492537,S0572,55,20,19,0.3636363636363637,S0571,110,31,22,0.2818181818181818,355,116,0.3267605633802817,97,2750,2800,S4TV.tsv
S0517,108,50,42,0.462962962962963,S0570,116,46,38,0.3965517241379311,S0572,9,4,3,0.4444444444444444,S0571,140,64,54,0.4571428571428571,373,164,0.4396782841823057,137,2800,2850,S4TV.tsv
S0517,176,83,71,0.4715909090909091,S0570,56,18,16,0.32142857142857145,S0572,6,3,3,0.5,S0571,202,76,71,0.3762376237623761,440,180,0.4090909090909091,161,2850,2900,S4TV.tsv
S0517,262,149,120,0.5687022900763359,S0570,79,39,29,0.4936708860759494,S0572,0,0,0,0.0,S0571,205,84,68,0.4097560975609756,546,272,0.4981684981684982,217,2900,2950,S4TV.tsv
S0517,124,53,48,0.4274193548387097,S0570,184,74,60,0.4021739130434783,S0572,0,0,0,0.0,S0571,171,90,79,0.5263157894736842,479,217,0.453027139874739,187,2950,3000,S4TV.tsv
S0517,149,62,58,0.4161073825503356,S0570,61,22,16,0.3606557377049181,S0572,0,0,0,0.0,S0571,118,49,41,0.4152542372881356,328,133,0.4054878048780488,115,3000,3050,S4TV.tsv
S0517,126,42,39,0.3333333333333333,S0570,77,29,25,0.37662337662337664,S0572,0,0,0,0.0,S0571,162,70,55,0.4320987654320987,365,141,0.3863013698630137,119,3050,3100,S4TV.tsv
S0517,125,73,33,0.584,S0570,162,60,53,0.3703703703703704,S0572,0,0,0,0.0,S0571,133,73,49,0.5488721804511278,420,206,0.4904761904761905,135,3100,3150,S4TV.tsv
S0517,155,78,59,0.5032258064516129,S0570,28,9,7,0.32142857142857145,S0572,0,0,0,0.0,S0571,168,64,52,0.3809523809523809,351,151,0.4301994301994302,118,3150,3200,S4TV.tsv
S0517,96,28,21,0.2916666666666667,S0570,32,15,12,0.46875,S0572,0,0,0,0.0,S0571,361,130,118,0.3601108033240997,489,173,0.3537832310838446,151,3200,3250,S4TV.tsv
S0517,174,80,69,0.4597701149425287,S0570,86,35,29,0.4069767441860465,S0572,0,0,0,0.0,S0571,289,120,105,0.4152249134948097,549,235,0.4280510018214936,203,3250,3300,S4TV.tsv
